chr3	135843730	135843731	Tbet_Th1	1.48651057488521	+
chr8	61469517	61469518	Tbet_Th1	1.48651057488521	+
chr5	166228085	166228086	Tbet_Th1	1.42318956271371	+
chr1	51659420	51659421	Tbet_Th1	1.48651057488521	+
chr10	21661754	21661755	Tbet_Th1	1.42318956271371	+
chr12	108229472	108229473	Tbet_Th1	1.48651057488521	+
chrY	16830400	16830401	Tbet_Th1	1.42318956271371	+
chr10	20127173	20127174	Tbet_Th1	1.42318956271371	+
chr7	13723409	13723410	Tbet_Th1	1.42318956271371	+
chr11	95444082	95444083	Tbet_Th1	1.48651057488521	+
chr2	173974334	173974335	Tbet_Th1	1.48651057488521	+
chr4	86724845	86724846	Tbet_Th1	1.42318956271371	+
chr3	141681483	141681484	Tbet_Th1	1.42318956271371	+
chr4	53783355	53783356	Tbet_Th1	1.42318956271371	+
chr7	99205615	99205616	Tbet_Th1	1.42318956271371	+
chr7	150966580	150966581	Tbet_Th1	1.48651057488521	+
chrX	138563010	138563011	Tbet_Th1	1.48651057488521	+
chr7	3281768	3281769	Tbet_Th1	1.48651057488521	+
chr5	144705815	144705816	Tbet_Th1	1.42318956271371	+
chr8	146068434	146068435	Tbet_Th1	1.42318956271371	+
chr4	48601862	48601863	Tbet_Th1	1.42318956271371	+
chr3	152169859	152169860	Tbet_Th1	1.48651057488521	+
chr6	76028985	76028986	Tbet_Th1	1.48651057488521	+
chr7	132029870	132029871	Tbet_Th1	1.48651057488521	+
chr4	73139010	73139011	Tbet_Th1	1.42318956271371	+
chrX	129341895	129341896	Tbet_Th1	1.42318956271371	+
chr18	22129499	22129500	Tbet_Th1	1.48651057488521	+
chr14	75261233	75261234	Tbet_Th1	1.48651057488521	+
chr6	97288860	97288861	Tbet_Th1	1.48651057488521	+
chr5	121210314	121210315	Tbet_Th1	1.42318956271371	+
chrX	129342951	129342952	Tbet_Th1	1.42318956271371	+
chr8	141324770	141324771	Tbet_Th1	1.48651057488521	+
chr7	64284055	64284056	Tbet_Th1	1.42318956271371	+
chr4	41075843	41075844	Tbet_Th1	1.42318956271371	+
chr8	102414053	102414054	Tbet_Th1	1.48651057488521	+
chr2	18606852	18606853	Tbet_Th1	1.48651057488521	+
chr5	81507929	81507930	Tbet_Th1	1.48651057488521	+
chr17	44166300	44166301	Tbet_Th1	1.48651057488521	+
chr7	83593980	83593981	Tbet_Th1	1.48651057488521	+
chrX	46276696	46276697	Tbet_Th1	1.42318956271371	+
chr22	30153614	30153615	Tbet_Th1	1.48651057488521	+
chr8	15146083	15146084	Tbet_Th1	1.48651057488521	+
chr6	155028125	155028126	Tbet_Th1	1.42318956271371	+
chr7	120567967	120567968	Tbet_Th1	1.48651057488521	+
chr9_gl000198_random	70858	70859	Tbet_Th1	1.42318956271371	+
chr9	73079669	73079670	Tbet_Th1	1.42318956271371	+
chr12	10289206	10289207	Tbet_Th1	1.42318956271371	+
chr7	147614880	147614881	Tbet_Th1	1.42318956271371	+
chr11	26725972	26725973	Tbet_Th1	1.48651057488521	+
chr3	13515176	13515177	Tbet_Th1	1.48651057488521	+
chr8	25330096	25330097	Tbet_Th1	1.48651057488521	+
chr5	57718360	57718361	Tbet_Th1	1.48651057488521	+
chr10	72700945	72700946	Tbet_Th1	1.48651057488521	+
chr18	29499190	29499191	Tbet_Th1	1.48651057488521	+
chr18	26065019	26065020	Tbet_Th1	1.48651057488521	+
chr5	92949643	92949644	Tbet_Th1	1.42318956271371	+
chr1	88616150	88616151	Tbet_Th1	1.48651057488521	+
chrX	66047115	66047116	Tbet_Th1	1.48651057488521	+
chr14	84624631	84624632	Tbet_Th1	1.48651057488521	+
chr4	5992579	5992580	Tbet_Th1	1.48651057488521	+
chr18	69621959	69621960	Tbet_Th1	1.48651057488521	+
chr7	48779518	48779519	Tbet_Th1	1.42318956271371	+
chr1	232620489	232620490	Tbet_Th1	1.48651057488521	+
chr7	67429239	67429240	Tbet_Th1	1.42318956271371	+
chr5	152447842	152447843	Tbet_Th1	1.48651057488521	+
chr10	101082081	101082082	Tbet_Th1	1.48651057488521	+
chrY	4352427	4352428	Tbet_Th1	1.42318956271371	+
chr7	64895251	64895252	Tbet_Th1	1.48651057488521	+
chr10	98061107	98061108	Tbet_Th1	1.48651057488521	+
chr2	232664877	232664878	Tbet_Th1	1.42318956271371	+
chr7	25467615	25467616	Tbet_Th1	1.48651057488521	+
chr13	32010986	32010987	Tbet_Th1	1.48651057488521	+
chrY	28099186	28099187	Tbet_Th1	1.48651057488521	+
chr6	17678324	17678325	Tbet_Th1	1.42318956271371	+
chr4	167662079	167662080	Tbet_Th1	1.48651057488521	+
chr14	34419093	34419094	Tbet_Th1	1.48651057488521	+
chr1	97158746	97158747	Tbet_Th1	1.48651057488521	+
chr8	141166921	141166922	Tbet_Th1	1.48651057488521	+
chr1	64830250	64830251	Tbet_Th1	1.48651057488521	+
chr6	151559928	151559929	Tbet_Th1	1.42318956271371	+
chr2	206692115	206692116	Tbet_Th1	1.48651057488521	+
chr1	13477627	13477628	Tbet_Th1	1.48651057488521	+
chr7	2909351	2909352	Tbet_Th1	1.42318956271371	+
chr6	38336607	38336608	Tbet_Th1	1.48651057488521	+
chr1	48299411	48299412	Tbet_Th1	1.48651057488521	+
chr4	101709818	101709819	Tbet_Th1	1.48651057488521	+
chr9	93156728	93156729	Tbet_Th1	1.42318956271371	+
chr3	29529798	29529799	Tbet_Th1	1.48651057488521	+
chr5	178262840	178262841	Tbet_Th1	1.48651057488521	+
chr3	85964129	85964130	Tbet_Th1	1.48651057488521	+
chr4	137601924	137601925	Tbet_Th1	1.48651057488521	+
chr13	55136527	55136528	Tbet_Th1	1.48651057488521	+
chr5	54674888	54674889	Tbet_Th1	1.48651057488521	+
chr11	81428127	81428128	Tbet_Th1	1.48651057488521	+
chr6_dbb_hap3	2008575	2008576	Tbet_Th1	1.42318956271371	+
chr2	232156619	232156620	Tbet_Th1	1.42318956271371	+
chr4	189404747	189404748	Tbet_Th1	1.48651057488521	+
chr6	132576312	132576313	Tbet_Th1	1.48651057488521	+
chr10	125123072	125123073	Tbet_Th1	1.48651057488521	+
chr7	67829835	67829836	Tbet_Th1	1.42318956271371	+
chr5	89020963	89020964	Tbet_Th1	1.48651057488521	+
chr4	102003415	102003416	Tbet_Th1	1.42318956271371	+
chr1	100597386	100597387	Tbet_Th1	1.48651057488521	+
chr12	16726842	16726843	Tbet_Th1	1.48651057488521	+
chr4	29405516	29405517	Tbet_Th1	1.48651057488521	+
chr2	174741380	174741381	Tbet_Th1	1.48651057488521	+
chr1	43252550	43252551	Tbet_Th1	1.48651057488521	+
chr4	14435305	14435306	Tbet_Th1	1.48651057488521	+
chr21	9579376	9579377	Tbet_Th1	1.48651057488521	+
chr2	157805494	157805495	Tbet_Th1	1.48651057488521	+
chrX	108118014	108118015	Tbet_Th1	1.48651057488521	+
chr11	19264978	19264979	Tbet_Th1	1.48651057488521	+
chr7	102148531	102148532	Tbet_Th1	1.42318956271371	+
chr7	78528972	78528973	Tbet_Th1	1.48651057488521	+
chr10	25260315	25260316	Tbet_Th1	1.42318956271371	+
chr4	158119624	158119625	Tbet_Th1	1.42318956271371	+
chr12	94359870	94359871	Tbet_Th1	1.48651057488521	+
chr6	117479543	117479544	Tbet_Th1	1.42318956271371	+
chr9	75917916	75917917	Tbet_Th1	1.42318956271371	+
chr8	26718105	26718106	Tbet_Th1	1.48651057488521	+
chr8	141810385	141810386	Tbet_Th1	1.48651057488521	+
chr12	51770078	51770079	Tbet_Th1	1.48651057488521	+
chr20	61533552	61533553	Tbet_Th1	1.48651057488521	+
chr11	68127766	68127767	Tbet_Th1	1.42318956271371	+
chr9	135184962	135184963	Tbet_Th1	1.42318956271371	+
chr3	134376232	134376233	Tbet_Th1	1.48651057488521	+
chr10	112863127	112863128	Tbet_Th1	1.48651057488521	+
chr7	149025649	149025650	Tbet_Th1	1.42318956271371	+
chr9	83825630	83825631	Tbet_Th1	1.42318956271371	+
chr14	88366520	88366521	Tbet_Th1	1.48651057488521	+
chr3	109221779	109221780	Tbet_Th1	1.42318956271371	+
chr11	46434121	46434122	Tbet_Th1	1.42318956271371	+
chr7	55576894	55576895	Tbet_Th1	1.42318956271371	+
chr4	136133800	136133801	Tbet_Th1	1.48651057488521	+
chr6	124107563	124107564	Tbet_Th1	1.48651057488521	+
chr8	130003374	130003375	Tbet_Th1	1.42318956271371	+
chr2	118732637	118732638	Tbet_Th1	1.48651057488521	+
chr2	39415276	39415277	Tbet_Th1	1.48651057488521	+
chr7	132666119	132666120	Tbet_Th1	1.48651057488521	+
chr4	5108253	5108254	Tbet_Th1	1.48651057488521	+
chr14	33743993	33743994	Tbet_Th1	1.48651057488521	+
chr12	12962175	12962176	Tbet_Th1	1.42318956271371	+
chrX	42475001	42475002	Tbet_Th1	1.48651057488521	+
chr18	52818745	52818746	Tbet_Th1	1.48651057488521	+
chr6_mcf_hap5	3471274	3471275	Tbet_Th1	1.42318956271371	+
chr6	104634463	104634464	Tbet_Th1	1.42318956271371	+
chrX	12674945	12674946	Tbet_Th1	1.42318956271371	+
chr9	102397657	102397658	Tbet_Th1	1.42318956271371	+
chr18	13699182	13699183	Tbet_Th1	1.48651057488521	+
chr6	10775332	10775333	Tbet_Th1	1.42318956271371	+
chr18	69641078	69641079	Tbet_Th1	1.48651057488521	+
chrX	84494834	84494835	Tbet_Th1	1.48651057488521	+
chr1	213785197	213785198	Tbet_Th1	1.48651057488521	+
chr5	157109389	157109390	Tbet_Th1	1.42318956271371	+
chr2	211448408	211448409	Tbet_Th1	1.42318956271371	+
chr5	46350956	46350957	Tbet_Th1	1.48651057488521	+
chr19	10205290	10205291	Tbet_Th1	1.48651057488521	+
chr6	159499080	159499081	Tbet_Th1	1.42318956271371	+
chr5	107111855	107111856	Tbet_Th1	1.42318956271371	+
chr10	60818577	60818578	Tbet_Th1	1.48651057488521	+
chr7	151108376	151108377	Tbet_Th1	1.48651057488521	+
chr8	43170160	43170161	Tbet_Th1	1.48651057488521	+
chr7	62652639	62652640	Tbet_Th1	1.42318956271371	+
chr16	11525607	11525608	Tbet_Th1	1.48651057488521	+
chr3	18919002	18919003	Tbet_Th1	1.48651057488521	+
chr1	220607785	220607786	Tbet_Th1	1.48651057488521	+
chr17	60823694	60823695	Tbet_Th1	1.48651057488521	+
chr5	154013039	154013040	Tbet_Th1	1.42318956271371	+
chr11	91197556	91197557	Tbet_Th1	1.48651057488521	+
chr2	56623512	56623513	Tbet_Th1	1.48651057488521	+
chr4	167429213	167429214	Tbet_Th1	1.48651057488521	+
chr12	108657728	108657729	Tbet_Th1	1.48651057488521	+
chr1	112176273	112176274	Tbet_Th1	1.48651057488521	+
chr3	185131347	185131348	Tbet_Th1	1.42318956271371	+
chr4	169408176	169408177	Tbet_Th1	1.42318956271371	+
chr4	27565453	27565454	Tbet_Th1	1.48651057488521	+
chr5	148226248	148226249	Tbet_Th1	1.48651057488521	+
chr11	130736909	130736910	Tbet_Th1	1.48651057488521	+
chr11	95530096	95530097	Tbet_Th1	1.48651057488521	+
chr15	58754080	58754081	Tbet_Th1	1.48651057488521	+
chr2	234222561	234222562	Tbet_Th1	1.48651057488521	+
chr4	48459279	48459280	Tbet_Th1	1.48651057488521	+
chr3	68896927	68896928	Tbet_Th1	1.48651057488521	+
chrX	32177107	32177108	Tbet_Th1	1.42318956271371	+
chr3	82381916	82381917	Tbet_Th1	1.48651057488521	+
chr1	173486966	173486967	Tbet_Th1	1.48651057488521	+
chr8	120653268	120653269	Tbet_Th1	1.42318956271371	+
chr15	51258017	51258018	Tbet_Th1	1.48651057488521	+
chr5	89147197	89147198	Tbet_Th1	1.48651057488521	+
chr2	210766388	210766389	Tbet_Th1	1.42318956271371	+
chr6	35729541	35729542	Tbet_Th1	1.42318956271371	+
chr7	68344378	68344379	Tbet_Th1	1.42318956271371	+
chr12	66940503	66940504	Tbet_Th1	1.48651057488521	+
chr1	212462635	212462636	Tbet_Th1	1.48651057488521	+
chr9	37966190	37966191	Tbet_Th1	1.42318956271371	+
chr5	67443131	67443132	Tbet_Th1	1.42318956271371	+
chr6	98829852	98829853	Tbet_Th1	1.48651057488521	+
chr2	184428064	184428065	Tbet_Th1	1.48651057488521	+
chr5	5823933	5823934	Tbet_Th1	1.48651057488521	+
chr2	206196243	206196244	Tbet_Th1	1.42318956271371	+
chr1	180525689	180525690	Tbet_Th1	1.48651057488521	+
chr4	189288881	189288882	Tbet_Th1	1.48651057488521	+
chr18	29877473	29877474	Tbet_Th1	1.48651057488521	+
chr6	143814425	143814426	Tbet_Th1	1.42318956271371	+
chr5	115971335	115971336	Tbet_Th1	1.42318956271371	+
chr5	165641023	165641024	Tbet_Th1	1.42318956271371	+
chrX	122995529	122995530	Tbet_Th1	1.42318956271371	+
chr6	118708414	118708415	Tbet_Th1	1.42318956271371	+
chr9	77133333	77133334	Tbet_Th1	1.42318956271371	+
chr17	66162951	66162952	Tbet_Th1	1.48651057488521	+
chr12	60217643	60217644	Tbet_Th1	1.48651057488521	+
chr4	5005820	5005821	Tbet_Th1	1.42318956271371	+
chr6	30246023	30246024	Tbet_Th1	1.42318956271371	+
chr3	159852349	159852350	Tbet_Th1	1.48651057488521	+
chr2	156681329	156681330	Tbet_Th1	1.48651057488521	+
chr4	162835430	162835431	Tbet_Th1	1.48651057488521	+
chr9	115461335	115461336	Tbet_Th1	1.42318956271371	+
chr10	14794668	14794669	Tbet_Th1	1.42318956271371	+
chr7	71971840	71971841	Tbet_Th1	1.42318956271371	+
chr9	14222539	14222540	Tbet_Th1	1.42318956271371	+
chr11	74377300	74377301	Tbet_Th1	1.42318956271371	+
chr20	15217972	15217973	Tbet_Th1	1.48651057488521	+
chr15	86507685	86507686	Tbet_Th1	1.48651057488521	+
chr3	21783594	21783595	Tbet_Th1	1.48651057488521	+
chr8	140911824	140911825	Tbet_Th1	1.42318956271371	+
chr5	71564989	71564990	Tbet_Th1	1.42318956271371	+
chr7	40041095	40041096	Tbet_Th1	1.42318956271371	+
chr17	44988155	44988156	Tbet_Th1	1.48651057488521	+
chr7	19489797	19489798	Tbet_Th1	1.48651057488521	+
chrX	129364018	129364019	Tbet_Th1	1.48651057488521	+
chr2	224763403	224763404	Tbet_Th1	1.42318956271371	+
chrX	89390213	89390214	Tbet_Th1	1.48651057488521	+
chr3	3924205	3924206	Tbet_Th1	1.42318956271371	+
chr14	90805820	90805821	Tbet_Th1	1.48651057488521	+
chr10	132679828	132679829	Tbet_Th1	1.48651057488521	+
chr5	39416138	39416139	Tbet_Th1	1.48651057488521	+
chr4	42095425	42095426	Tbet_Th1	1.48651057488521	+
chr11	24653171	24653172	Tbet_Th1	1.48651057488521	+
chr9	133835445	133835446	Tbet_Th1	1.42318956271371	+
chr9	108450283	108450284	Tbet_Th1	1.42318956271371	+
chr3	119213973	119213974	Tbet_Th1	1.42318956271371	+
chr11	122860609	122860610	Tbet_Th1	1.42318956271371	+
chr4	118255686	118255687	Tbet_Th1	1.42318956271371	+
chr4	124570550	124570551	Tbet_Th1	1.42318956271371	+
chr11	115454336	115454337	Tbet_Th1	1.42318956271371	+
chrX	106712171	106712172	Tbet_Th1	1.48651057488521	+
chr3	54684673	54684674	Tbet_Th1	1.42318956271371	+
chr7	50658802	50658803	Tbet_Th1	1.42318956271371	+
chr2	121552080	121552081	Tbet_Th1	1.48651057488521	+
chr12	110613594	110613595	Tbet_Th1	1.48651057488521	+
chr12	23076507	23076508	Tbet_Th1	1.48651057488521	+
chr13	44876110	44876111	Tbet_Th1	1.48651057488521	+
chr15	25639071	25639072	Tbet_Th1	1.48651057488521	+
chr16	86807378	86807379	Tbet_Th1	1.48651057488521	+
chr4	89089378	89089379	Tbet_Th1	1.42318956271371	+
chr8	14415821	14415822	Tbet_Th1	1.42318956271371	+
chr14	88810763	88810764	Tbet_Th1	1.48651057488521	+
chr11	36393281	36393282	Tbet_Th1	1.48651057488521	+
chrX	139039063	139039064	Tbet_Th1	1.42318956271371	+
chr5	74102691	74102692	Tbet_Th1	1.48651057488521	+
chr1	109308159	109308160	Tbet_Th1	1.48651057488521	+
chr17	43176409	43176410	Tbet_Th1	1.48651057488521	+
chrX	118863524	118863525	Tbet_Th1	1.42318956271371	+
chr3	87780235	87780236	Tbet_Th1	1.48651057488521	+
chr4	172032978	172032979	Tbet_Th1	1.48651057488521	+
chr4	64641446	64641447	Tbet_Th1	1.48651057488521	+
chr4	188692256	188692257	Tbet_Th1	1.48651057488521	+
chr4	27860114	27860115	Tbet_Th1	1.42318956271371	+
chr2	185669988	185669989	Tbet_Th1	1.48651057488521	+
chr6	18309510	18309511	Tbet_Th1	1.42318956271371	+
chr5	51600757	51600758	Tbet_Th1	1.48651057488521	+
chr6	18476413	18476414	Tbet_Th1	1.42318956271371	+
chr11	101615655	101615656	Tbet_Th1	1.42318956271371	+
chr9	136702170	136702171	Tbet_Th1	1.42318956271371	+
chr3	178527527	178527528	Tbet_Th1	1.42318956271371	+
chr17	57594051	57594052	Tbet_Th1	1.48651057488521	+
chr8	97923636	97923637	Tbet_Th1	1.48651057488521	+
chr4	57551550	57551551	Tbet_Th1	1.42318956271371	+
chr6	5956451	5956452	Tbet_Th1	1.48651057488521	+
chr6	55069857	55069858	Tbet_Th1	1.48651057488521	+
chr11	12164780	12164781	Tbet_Th1	1.48651057488521	+
chrY	20302599	20302600	Tbet_Th1	1.42318956271371	+
chr12	26665725	26665726	Tbet_Th1	1.42318956271371	+
chr18	30795934	30795935	Tbet_Th1	1.48651057488521	+
chr4	132182058	132182059	Tbet_Th1	1.42318956271371	+
chr15	84420549	84420550	Tbet_Th1	1.48651057488521	+
chr9	73989029	73989030	Tbet_Th1	1.42318956271371	+
chr11	57223708	57223709	Tbet_Th1	1.42318956271371	+
chr3	29324088	29324089	Tbet_Th1	1.48651057488521	+
chr18	70490592	70490593	Tbet_Th1	1.48651057488521	+
chr7	131752570	131752571	Tbet_Th1	1.42318956271371	+
chr6_ssto_hap7	7657	7658	Tbet_Th1	1.42318956271371	+
chr4	13091254	13091255	Tbet_Th1	1.48651057488521	+
chr3	27495539	27495540	Tbet_Th1	1.42318956271371	+
chr8	47700276	47700277	Tbet_Th1	1.48651057488521	+
chr8	96578666	96578667	Tbet_Th1	1.48651057488521	+
chr7	129936938	129936939	Tbet_Th1	1.42318956271371	+
chr2	48786754	48786755	Tbet_Th1	1.48651057488521	+
chr9	33860635	33860636	Tbet_Th1	1.42318956271371	+
chr20	59979425	59979426	Tbet_Th1	1.48651057488521	+
chr6	105736513	105736514	Tbet_Th1	1.42318956271371	+
chr3	128850664	128850665	Tbet_Th1	1.42318956271371	+
chr11	66548544	66548545	Tbet_Th1	1.48651057488521	+
chr2	201200348	201200349	Tbet_Th1	1.42318956271371	+
chr1	95415603	95415604	Tbet_Th1	1.48651057488521	+
chr3	68067468	68067469	Tbet_Th1	1.48651057488521	+
chr6	100332685	100332686	Tbet_Th1	1.42318956271371	+
chr2	35327013	35327014	Tbet_Th1	1.48651057488521	+
chr12	29424728	29424729	Tbet_Th1	1.48651057488521	+
chr2	232132225	232132226	Tbet_Th1	1.42318956271371	+
chr10	5578087	5578088	Tbet_Th1	1.48651057488521	+
chr11	47378872	47378873	Tbet_Th1	1.48651057488521	+
chr3	72794421	72794422	Tbet_Th1	1.48651057488521	+
chr2	199934239	199934240	Tbet_Th1	1.48651057488521	+
chr13	101737358	101737359	Tbet_Th1	1.48651057488521	+
chr3	33150478	33150479	Tbet_Th1	1.42318956271371	+
chr9	109806230	109806231	Tbet_Th1	1.42318956271371	+
chr3	78389782	78389783	Tbet_Th1	1.42318956271371	+
chr1	221264067	221264068	Tbet_Th1	1.48651057488521	+
chr8	74445868	74445869	Tbet_Th1	1.42318956271371	+
chr1	209739032	209739033	Tbet_Th1	1.48651057488521	+
chr10	15477286	15477287	Tbet_Th1	1.42318956271371	+
chr6	70955395	70955396	Tbet_Th1	1.42318956271371	+
chr2	208349744	208349745	Tbet_Th1	1.42318956271371	+
chrX	132475610	132475611	Tbet_Th1	1.42318956271371	+
chr3	117545543	117545544	Tbet_Th1	1.48651057488521	+
chrX	92368106	92368107	Tbet_Th1	1.42318956271371	+
chr5	145705063	145705064	Tbet_Th1	1.42318956271371	+
chr15	63680785	63680786	Tbet_Th1	1.48651057488521	+
chr11	118739831	118739832	Tbet_Th1	1.42318956271371	+
chr11	27677355	27677356	Tbet_Th1	1.48651057488521	+
chr3	25868599	25868600	Tbet_Th1	1.42318956271371	+
chr3	276592	276593	Tbet_Th1	1.48651057488521	+
chr7	66399776	66399777	Tbet_Th1	1.42318956271371	+
chr2	236947961	236947962	Tbet_Th1	1.42318956271371	+
chr18	74329333	74329334	Tbet_Th1	1.48651057488521	+
chr2	228116522	228116523	Tbet_Th1	1.42318956271371	+
chr4	14960698	14960699	Tbet_Th1	1.48651057488521	+
chr15	62216395	62216396	Tbet_Th1	1.48651057488521	+
chr7	5476370	5476371	Tbet_Th1	1.42318956271371	+
chr2	229301047	229301048	Tbet_Th1	1.42318956271371	+
chr22	48841129	48841130	Tbet_Th1	1.48651057488521	+
chr13	97658866	97658867	Tbet_Th1	1.48651057488521	+
chr4	13381257	13381258	Tbet_Th1	1.48651057488521	+
chr8	51713210	51713211	Tbet_Th1	1.48651057488521	+
chr7	145320226	145320227	Tbet_Th1	1.42318956271371	+
chr4	149693364	149693365	Tbet_Th1	1.42318956271371	+
chr15	99741721	99741722	Tbet_Th1	1.48651057488521	+
chrX	44046592	44046593	Tbet_Th1	1.42318956271371	+
chr12	26419821	26419822	Tbet_Th1	1.48651057488521	+
chr2	239455214	239455215	Tbet_Th1	1.42318956271371	+
chrX	153253832	153253833	Tbet_Th1	1.42318956271371	+
chr9	1283965	1283966	Tbet_Th1	1.48651057488521	+
chr1	225228608	225228609	Tbet_Th1	1.48651057488521	+
chr9	37252949	37252950	Tbet_Th1	1.48651057488521	+
chr10	22043956	22043957	Tbet_Th1	1.48651057488521	+
chr3	36088698	36088699	Tbet_Th1	1.48651057488521	+
chr3	55362087	55362088	Tbet_Th1	1.42318956271371	+
chr5	169367343	169367344	Tbet_Th1	1.48651057488521	+
chr8	36896181	36896182	Tbet_Th1	1.48651057488521	+
chr3	131250628	131250629	Tbet_Th1	1.42318956271371	+
chr11	86606803	86606804	Tbet_Th1	1.42318956271371	+
chr20	15431912	15431913	Tbet_Th1	1.48651057488521	+
chr5	150330234	150330235	Tbet_Th1	1.42318956271371	+
chr8	22771478	22771479	Tbet_Th1	1.42318956271371	+
chr7	129902216	129902217	Tbet_Th1	1.42318956271371	+
chr6	144486115	144486116	Tbet_Th1	1.42318956271371	+
chr20	4650688	4650689	Tbet_Th1	1.48651057488521	+
chr7	129897764	129897765	Tbet_Th1	1.42318956271371	+
chr13	59692916	59692917	Tbet_Th1	1.48651057488521	+
chr3	33260895	33260896	Tbet_Th1	1.48651057488521	+
chr7	90040048	90040049	Tbet_Th1	1.42318956271371	+
chr17	34495543	34495544	Tbet_Th1	1.48651057488521	+
chr11	47287863	47287864	Tbet_Th1	1.42318956271371	+
chr3	32615559	32615560	Tbet_Th1	1.42318956271371	+
chr3	43125875	43125876	Tbet_Th1	1.42318956271371	+
chr17_ctg5_hap1	1000247	1000248	Tbet_Th1	1.48651057488521	+
chr11	31797252	31797253	Tbet_Th1	1.42318956271371	+
chr5	131597397	131597398	Tbet_Th1	1.42318956271371	+
chr3	29439698	29439699	Tbet_Th1	1.48651057488521	+
chr16	64869994	64869995	Tbet_Th1	1.48651057488521	+
chr5	80903878	80903879	Tbet_Th1	1.48651057488521	+
chr2	149010088	149010089	Tbet_Th1	1.48651057488521	+
chr3	101697516	101697517	Tbet_Th1	1.48651057488521	+
chr5	15687535	15687536	Tbet_Th1	1.48651057488521	+
chr7	107637606	107637607	Tbet_Th1	1.42318956271371	+
chr3	132052185	132052186	Tbet_Th1	1.48651057488521	+
chr7	155173867	155173868	Tbet_Th1	1.48651057488521	+
chr10	87255317	87255318	Tbet_Th1	1.48651057488521	+
chr12	102819407	102819408	Tbet_Th1	1.48651057488521	+
chr3	23366260	23366261	Tbet_Th1	1.48651057488521	+
chr7	47838942	47838943	Tbet_Th1	1.42318956271371	+
chr17	46642523	46642524	Tbet_Th1	1.48651057488521	+
chr18	73357893	73357894	Tbet_Th1	1.48651057488521	+
chr6	119539959	119539960	Tbet_Th1	1.42318956271371	+
chr5	61714724	61714725	Tbet_Th1	1.48651057488521	+
chr5	128695410	128695411	Tbet_Th1	1.48651057488521	+
chr7	75868633	75868634	Tbet_Th1	1.42318956271371	+
chr5	9299575	9299576	Tbet_Th1	1.42318956271371	+
chr7	83589770	83589771	Tbet_Th1	1.42318956271371	+
chr16	13058095	13058096	Tbet_Th1	1.48651057488521	+
chr8	109601424	109601425	Tbet_Th1	1.42318956271371	+
chr9	36468848	36468849	Tbet_Th1	1.42318956271371	+
chr16	23442143	23442144	Tbet_Th1	1.48651057488521	+
chr3	148768884	148768885	Tbet_Th1	1.48651057488521	+
chr19	28943783	28943784	Tbet_Th1	1.48651057488521	+
chr4	89008570	89008571	Tbet_Th1	1.48651057488521	+
chr10	20915042	20915043	Tbet_Th1	1.48651057488521	+
chr2	177585491	177585492	Tbet_Th1	1.48651057488521	+
chr10	21828440	21828441	Tbet_Th1	1.42318956271371	+
chr10	21644174	21644175	Tbet_Th1	1.42318956271371	+
chr2	139593085	139593086	Tbet_Th1	1.48651057488521	+
chr2	34514135	34514136	Tbet_Th1	1.48651057488521	+
chr8	59733240	59733241	Tbet_Th1	1.48651057488521	+
chrX	42080549	42080550	Tbet_Th1	1.48651057488521	+
chr22	37350845	37350846	Tbet_Th1	1.48651057488521	+
