chr15	27213873	27213874	Stat3_Th17	1.43444580032503	+
chr22	26835856	26835857	Stat3_Th17	1.43444580032503	+
chr19	34014388	34014389	Stat3_Th17	1.43444580032503	+
chr6	139850832	139850833	Stat3_Th17	1.43444580032503	+
chr2	201275542	201275543	Stat3_Th17	1.43444580032503	+
chr22	20459238	20459239	Stat3_Th17	1.43444580032503	+
chr15	41233785	41233786	Stat3_Th17	1.45854318023522	+
chr10	99118599	99118600	Stat3_Th17	1.43444580032503	+
chr3	166611050	166611051	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	1322127	1322128	Stat3_Th17	1.43444580032503	+
chr8	56523590	56523591	Stat3_Th17	1.53293572370992	+
chr3	55665471	55665472	Stat3_Th17	1.43444580032503	+
chr4	25531033	25531034	Stat3_Th17	1.53293572370992	+
chr10	122237855	122237856	Stat3_Th17	1.43444580032503	+
chr20	30405518	30405519	Stat3_Th17	1.43444580032503	+
chr20	23140449	23140450	Stat3_Th17	1.43444580032503	+
chr5	79615998	79615999	Stat3_Th17	1.43444580032503	+
chr18	74256868	74256869	Stat3_Th17	1.43444580032503	+
chr19	16109304	16109305	Stat3_Th17	1.43444580032503	+
chr6	112479646	112479647	Stat3_Th17	1.45854318023522	+
chr5	179332018	179332019	Stat3_Th17	1.43444580032503	+
chr6	33287329	33287330	Stat3_Th17	1.43444580032503	+
chr5	2221499	2221500	Stat3_Th17	1.43444580032503	+
chr20	45902830	45902831	Stat3_Th17	1.43444580032503	+
chr4	89579673	89579674	Stat3_Th17	1.43444580032503	+
chr5	76619104	76619105	Stat3_Th17	1.43444580032503	+
chr6	163709795	163709796	Stat3_Th17	1.45854318023522	+
chr14	104323198	104323199	Stat3_Th17	1.43444580032503	+
chr22	39637125	39637126	Stat3_Th17	1.53293572370992	+
chr17	39676002	39676003	Stat3_Th17	1.43444580032503	+
chr20	22940808	22940809	Stat3_Th17	1.43444580032503	+
chr1	81581590	81581591	Stat3_Th17	1.43444580032503	+
chr3	101593430	101593431	Stat3_Th17	1.43444580032503	+
chr2	203985179	203985180	Stat3_Th17	1.43444580032503	+
chr15	23848007	23848008	Stat3_Th17	1.43444580032503	+
chr1	223227202	223227203	Stat3_Th17	1.53293572370992	+
chr1	241177990	241177991	Stat3_Th17	1.43444580032503	+
chr4	82949160	82949161	Stat3_Th17	1.43444580032503	+
chr10	116381912	116381913	Stat3_Th17	1.43444580032503	+
chr11	63052125	63052126	Stat3_Th17	1.43444580032503	+
chr21	22065076	22065077	Stat3_Th17	1.43444580032503	+
chr15	32652516	32652517	Stat3_Th17	1.43444580032503	+
chr5	133076898	133076899	Stat3_Th17	1.53293572370992	+
chr14	81882352	81882353	Stat3_Th17	1.43444580032503	+
chr16	21516809	21516810	Stat3_Th17	1.43444580032503	+
chr20	59641399	59641400	Stat3_Th17	1.43444580032503	+
chr8	47360246	47360247	Stat3_Th17	1.45854318023522	+
chr22	32297771	32297772	Stat3_Th17	1.43444580032503	+
chr11	42916033	42916034	Stat3_Th17	1.43444580032503	+
chr22	39124130	39124131	Stat3_Th17	1.45854318023522	+
chr10	119032151	119032152	Stat3_Th17	1.43444580032503	+
chr6	29335041	29335042	Stat3_Th17	1.43444580032503	+
chr20	23999950	23999951	Stat3_Th17	1.43444580032503	+
chr20	52989840	52989841	Stat3_Th17	1.43444580032503	+
chr4	88753007	88753008	Stat3_Th17	1.43444580032503	+
chr1	19171565	19171566	Stat3_Th17	1.43444580032503	+
chr5	42460624	42460625	Stat3_Th17	1.43444580032503	+
chr14	70831451	70831452	Stat3_Th17	1.43444580032503	+
chr6	141348593	141348594	Stat3_Th17	1.43444580032503	+
chr5	11896137	11896138	Stat3_Th17	1.43444580032503	+
chr22	36383992	36383993	Stat3_Th17	1.53293572370992	+
chr5	6491938	6491939	Stat3_Th17	1.43444580032503	+
chr16	11895390	11895391	Stat3_Th17	1.43444580032503	+
chr17	21471620	21471621	Stat3_Th17	1.43444580032503	+
chr2	187787088	187787089	Stat3_Th17	1.43444580032503	+
chr18	18981302	18981303	Stat3_Th17	1.43444580032503	+
chr5	72431060	72431061	Stat3_Th17	1.43444580032503	+
chr21	21852925	21852926	Stat3_Th17	1.43444580032503	+
chr6	154060564	154060565	Stat3_Th17	1.43444580032503	+
chr1	243162038	243162039	Stat3_Th17	1.43444580032503	+
chr4	1779803	1779804	Stat3_Th17	1.43444580032503	+
chr3	47814359	47814360	Stat3_Th17	1.43444580032503	+
chr15	32186500	32186501	Stat3_Th17	1.43444580032503	+
chr18	38629711	38629712	Stat3_Th17	1.43444580032503	+
chr18	47722073	47722074	Stat3_Th17	1.45854318023522	+
chr4	36981841	36981842	Stat3_Th17	1.43444580032503	+
chr15	59665926	59665927	Stat3_Th17	1.43444580032503	+
chr5	171765497	171765498	Stat3_Th17	1.43444580032503	+
chr9	46424771	46424772	Stat3_Th17	1.53293572370992	+
chr6	170424823	170424824	Stat3_Th17	1.43444580032503	+
chr1	221878316	221878317	Stat3_Th17	1.43444580032503	+
chr20	5245394	5245395	Stat3_Th17	1.43444580032503	+
chr4	14314601	14314602	Stat3_Th17	1.43444580032503	+
chr1	181172349	181172350	Stat3_Th17	1.43444580032503	+
chr2	124325007	124325008	Stat3_Th17	1.43444580032503	+
chr3	57566734	57566735	Stat3_Th17	1.43444580032503	+
chr17	3826202	3826203	Stat3_Th17	1.43444580032503	+
chr10	4748421	4748422	Stat3_Th17	1.43444580032503	+
chr1	224861969	224861970	Stat3_Th17	1.43444580032503	+
chr22	34891981	34891982	Stat3_Th17	1.43444580032503	+
chr15	60790462	60790463	Stat3_Th17	1.43444580032503	+
chr2	97927125	97927126	Stat3_Th17	1.53293572370992	+
chr11	68800224	68800225	Stat3_Th17	1.53293572370992	+
chr10	92809976	92809977	Stat3_Th17	1.43444580032503	+
chr2	216882076	216882077	Stat3_Th17	1.45854318023522	+
chr6_mcf_hap5	4761071	4761072	Stat3_Th17	1.43444580032503	+
chr5	67367587	67367588	Stat3_Th17	1.53293572370992	+
chr3	167600916	167600917	Stat3_Th17	1.53293572370992	+
chr16	13708216	13708217	Stat3_Th17	1.43444580032503	+
chr16	78463359	78463360	Stat3_Th17	1.43444580032503	+
chr1	60171949	60171950	Stat3_Th17	1.43444580032503	+
chr18	15006380	15006381	Stat3_Th17	1.43444580032503	+
chr6	33651293	33651294	Stat3_Th17	1.43444580032503	+
chr17	32549216	32549217	Stat3_Th17	1.43444580032503	+
chr2	54055617	54055618	Stat3_Th17	1.43444580032503	+
chr14	88452601	88452602	Stat3_Th17	1.43444580032503	+
chr17	7983675	7983676	Stat3_Th17	1.43444580032503	+
chr6	72403691	72403692	Stat3_Th17	1.43444580032503	+
chr5	102518934	102518935	Stat3_Th17	1.43444580032503	+
chr17	9539069	9539070	Stat3_Th17	1.43444580032503	+
chr4	133123617	133123618	Stat3_Th17	1.53293572370992	+
chr3	58584191	58584192	Stat3_Th17	1.43444580032503	+
chr4	121595775	121595776	Stat3_Th17	1.43444580032503	+
chr12	83872309	83872310	Stat3_Th17	1.53293572370992	+
chr5	55862767	55862768	Stat3_Th17	1.43444580032503	+
chr1	33769316	33769317	Stat3_Th17	1.43444580032503	+
chr6	33952172	33952173	Stat3_Th17	1.43444580032503	+
chr4	4104723	4104724	Stat3_Th17	1.43444580032503	+
chr5	17492103	17492104	Stat3_Th17	1.53293572370992	+
chr6	115396202	115396203	Stat3_Th17	1.43444580032503	+
chr17	56574717	56574718	Stat3_Th17	1.43444580032503	+
chr16	82283878	82283879	Stat3_Th17	1.43444580032503	+
chr15	61157916	61157917	Stat3_Th17	1.43444580032503	+
chr1	181796708	181796709	Stat3_Th17	1.43444580032503	+
chr15	88437905	88437906	Stat3_Th17	1.43444580032503	+
chr14	78797979	78797980	Stat3_Th17	1.43444580032503	+
chr1	6387699	6387700	Stat3_Th17	1.43444580032503	+
chr2	55001199	55001200	Stat3_Th17	1.43444580032503	+
chr4	37988654	37988655	Stat3_Th17	1.53293572370992	+
chr2	121940818	121940819	Stat3_Th17	1.43444580032503	+
chr5	169164757	169164758	Stat3_Th17	1.43444580032503	+
chr16	29901967	29901968	Stat3_Th17	1.43444580032503	+
chr1	153148772	153148773	Stat3_Th17	1.43444580032503	+
chr1	105470255	105470256	Stat3_Th17	1.43444580032503	+
chr3	178447566	178447567	Stat3_Th17	1.43444580032503	+
chr3	128301881	128301882	Stat3_Th17	1.53293572370992	+
chr6	155387207	155387208	Stat3_Th17	1.45854318023522	+
chr1	58371827	58371828	Stat3_Th17	1.43444580032503	+
chr11	3366010	3366011	Stat3_Th17	1.43444580032503	+
chr13	100973403	100973404	Stat3_Th17	1.45854318023522	+
chr14	91729864	91729865	Stat3_Th17	1.43444580032503	+
chr1	234430533	234430534	Stat3_Th17	1.43444580032503	+
chr10	63587500	63587501	Stat3_Th17	1.43444580032503	+
chr5	172763140	172763141	Stat3_Th17	1.43444580032503	+
chr5	143029479	143029480	Stat3_Th17	1.43444580032503	+
chr11	36243356	36243357	Stat3_Th17	1.43444580032503	+
chr4	112591424	112591425	Stat3_Th17	1.43444580032503	+
chr11	20996445	20996446	Stat3_Th17	1.43444580032503	+
chr3	115425007	115425008	Stat3_Th17	1.43444580032503	+
chr6	83134263	83134264	Stat3_Th17	1.43444580032503	+
chr3	38044714	38044715	Stat3_Th17	1.43444580032503	+
chr19	8062317	8062318	Stat3_Th17	1.43444580032503	+
chr3	117698497	117698498	Stat3_Th17	1.43444580032503	+
chr15	24439362	24439363	Stat3_Th17	1.45854318023522	+
chr16	18304783	18304784	Stat3_Th17	1.43444580032503	+
chr6	5482825	5482826	Stat3_Th17	1.43444580032503	+
chr7	38148532	38148533	Stat3_Th17	1.53293572370992	+
chr1	31017323	31017324	Stat3_Th17	1.43444580032503	+
chr3	96387544	96387545	Stat3_Th17	1.43444580032503	+
chr14	92556243	92556244	Stat3_Th17	1.43444580032503	+
chr2	16509626	16509627	Stat3_Th17	1.43444580032503	+
chr6	70254784	70254785	Stat3_Th17	1.53293572370992	+
chr1	159100813	159100814	Stat3_Th17	1.43444580032503	+
chr3	42216571	42216572	Stat3_Th17	1.43444580032503	+
chr22	27824403	27824404	Stat3_Th17	1.43444580032503	+
chr17	76956292	76956293	Stat3_Th17	1.43444580032503	+
chr16	53850456	53850457	Stat3_Th17	1.43444580032503	+
chr21	42668360	42668361	Stat3_Th17	1.43444580032503	+
chr2	145036857	145036858	Stat3_Th17	1.43444580032503	+
chr11	75010662	75010663	Stat3_Th17	1.43444580032503	+
chr3	127603371	127603372	Stat3_Th17	1.43444580032503	+
chr20	56735545	56735546	Stat3_Th17	1.45854318023522	+
chr5	172011326	172011327	Stat3_Th17	1.43444580032503	+
chr6	35030336	35030337	Stat3_Th17	1.43444580032503	+
chr17_ctg5_hap1	956309	956310	Stat3_Th17	1.43444580032503	+
chr1	205554482	205554483	Stat3_Th17	1.43444580032503	+
chr14	96730834	96730835	Stat3_Th17	1.43444580032503	+
chr13	41396352	41396353	Stat3_Th17	1.53293572370992	+
chr3	159332934	159332935	Stat3_Th17	1.43444580032503	+
chr3	126996634	126996635	Stat3_Th17	1.43444580032503	+
chr16	80071706	80071707	Stat3_Th17	1.43444580032503	+
chr17	52505197	52505198	Stat3_Th17	1.43444580032503	+
chr2	11802569	11802570	Stat3_Th17	1.43444580032503	+
chr16	78427566	78427567	Stat3_Th17	1.43444580032503	+
chr1	169046983	169046984	Stat3_Th17	1.43444580032503	+
chr22	26941120	26941121	Stat3_Th17	1.43444580032503	+
chr3	191477818	191477819	Stat3_Th17	1.43444580032503	+
chr4	6210154	6210155	Stat3_Th17	1.53293572370992	+
chr5	160054206	160054207	Stat3_Th17	1.43444580032503	+
chr11	92400179	92400180	Stat3_Th17	1.43444580032503	+
chr11	16852516	16852517	Stat3_Th17	1.43444580032503	+
chr5	86654023	86654024	Stat3_Th17	1.43444580032503	+
chr13	114564056	114564057	Stat3_Th17	1.53293572370992	+
chr15	42271192	42271193	Stat3_Th17	1.43444580032503	+
chr19_gl000209_random	147466	147467	Stat3_Th17	1.43444580032503	+
chr6_qbl_hap6	4272229	4272230	Stat3_Th17	1.43444580032503	+
chr5	52645672	52645673	Stat3_Th17	1.43444580032503	+
chr1	21947185	21947186	Stat3_Th17	1.43444580032503	+
chr1	17350891	17350892	Stat3_Th17	1.43444580032503	+
chr10	110498843	110498844	Stat3_Th17	1.53293572370992	+
chr2	44184289	44184290	Stat3_Th17	1.43444580032503	+
chr20	57925656	57925657	Stat3_Th17	1.43444580032503	+
chr2	13710972	13710973	Stat3_Th17	1.43444580032503	+
chr6	37581745	37581746	Stat3_Th17	1.43444580032503	+
chr14	72597185	72597186	Stat3_Th17	1.43444580032503	+
chr6	75693848	75693849	Stat3_Th17	1.43444580032503	+
chr18	67634445	67634446	Stat3_Th17	1.45854318023522	+
chr4	186531028	186531029	Stat3_Th17	1.53293572370992	+
chr3	173198101	173198102	Stat3_Th17	1.43444580032503	+
chr8	6338327	6338328	Stat3_Th17	1.45854318023522	+
chr6	12506076	12506077	Stat3_Th17	1.43444580032503	+
chr1	210632645	210632646	Stat3_Th17	1.53293572370992	+
chr4	2418723	2418724	Stat3_Th17	1.43444580032503	+
chr7	419978	419979	Stat3_Th17	1.53293572370992	+
chr14	101499681	101499682	Stat3_Th17	1.43444580032503	+
chr18	5969988	5969989	Stat3_Th17	1.43444580032503	+
chr1	2746855	2746856	Stat3_Th17	1.43444580032503	+
chr3	70227523	70227524	Stat3_Th17	1.43444580032503	+
chr17	34511477	34511478	Stat3_Th17	1.53293572370992	+
chr2	129927038	129927039	Stat3_Th17	1.43444580032503	+
chr14	77077964	77077965	Stat3_Th17	1.43444580032503	+
chr5	64857501	64857502	Stat3_Th17	1.43444580032503	+
chr10	130297151	130297152	Stat3_Th17	1.43444580032503	+
chr4	16229219	16229220	Stat3_Th17	1.43444580032503	+
chr22	45739241	45739242	Stat3_Th17	1.43444580032503	+
chr3	94562979	94562980	Stat3_Th17	1.43444580032503	+
chr4	82550297	82550298	Stat3_Th17	1.45854318023522	+
chr22	26057503	26057504	Stat3_Th17	1.43444580032503	+
chr3	10387553	10387554	Stat3_Th17	1.43444580032503	+
chr3	25457277	25457278	Stat3_Th17	1.43444580032503	+
chr18	26502248	26502249	Stat3_Th17	1.43444580032503	+
chr2	180389956	180389957	Stat3_Th17	1.43444580032503	+
chr1	81640688	81640689	Stat3_Th17	1.43444580032503	+
chr1	205384869	205384870	Stat3_Th17	1.43444580032503	+
chr3	169131707	169131708	Stat3_Th17	1.43444580032503	+
chr2	16434608	16434609	Stat3_Th17	1.43444580032503	+
chr21	28008533	28008534	Stat3_Th17	1.43444580032503	+
chr4	6900719	6900720	Stat3_Th17	1.43444580032503	+
chr3	117651673	117651674	Stat3_Th17	1.43444580032503	+
chr3	132411965	132411966	Stat3_Th17	1.43444580032503	+
chr20	37781988	37781989	Stat3_Th17	1.43444580032503	+
chr15	36105506	36105507	Stat3_Th17	1.43444580032503	+
chr1	217534028	217534029	Stat3_Th17	1.43444580032503	+
chr5	3260737	3260738	Stat3_Th17	1.43444580032503	+
chr5	157440389	157440390	Stat3_Th17	1.43444580032503	+
chr2	212599038	212599039	Stat3_Th17	1.43444580032503	+
chr1	48000571	48000572	Stat3_Th17	1.43444580032503	+
chr3	190017715	190017716	Stat3_Th17	1.43444580032503	+
chr3	136347647	136347648	Stat3_Th17	1.45854318023522	+
chr1_gl000191_random	11778	11779	Stat3_Th17	1.43444580032503	+
chr3	166476405	166476406	Stat3_Th17	1.43444580032503	+
chr1	240976618	240976619	Stat3_Th17	1.43444580032503	+
chr6	156659700	156659701	Stat3_Th17	1.43444580032503	+
chr5	57545774	57545775	Stat3_Th17	1.43444580032503	+
chr10	60756521	60756522	Stat3_Th17	1.43444580032503	+
chr6	167124200	167124201	Stat3_Th17	1.43444580032503	+
chr2	99158954	99158955	Stat3_Th17	1.53293572370992	+
chr4	109829629	109829630	Stat3_Th17	1.45854318023522	+
chr7	6130577	6130578	Stat3_Th17	1.43444580032503	+
chr1	220994582	220994583	Stat3_Th17	1.43444580032503	+
chr3	55060710	55060711	Stat3_Th17	1.43444580032503	+
chr1	51788165	51788166	Stat3_Th17	1.43444580032503	+
chr6	161068529	161068530	Stat3_Th17	1.43444580032503	+
chr19	384001	384002	Stat3_Th17	1.43444580032503	+
chr1	22880001	22880002	Stat3_Th17	1.45854318023522	+
chr1	40805269	40805270	Stat3_Th17	1.43444580032503	+
chr11	68852743	68852744	Stat3_Th17	1.43444580032503	+
chr18	53028755	53028756	Stat3_Th17	1.43444580032503	+
chr12	58637853	58637854	Stat3_Th17	1.45854318023522	+
chr12	118985060	118985061	Stat3_Th17	1.53293572370992	+
chr5	179730761	179730762	Stat3_Th17	1.43444580032503	+
chr5	21929337	21929338	Stat3_Th17	1.43444580032503	+
chr6	57751166	57751167	Stat3_Th17	1.43444580032503	+
chr1	192877394	192877395	Stat3_Th17	1.43444580032503	+
chr6_qbl_hap6	2031119	2031120	Stat3_Th17	1.45854318023522	+
chr1	98391741	98391742	Stat3_Th17	1.53293572370992	+
chr10	65725304	65725305	Stat3_Th17	1.43444580032503	+
chr8	11417397	11417398	Stat3_Th17	1.53293572370992	+
chr15	77626722	77626723	Stat3_Th17	1.43444580032503	+
chr6	65922206	65922207	Stat3_Th17	1.43444580032503	+
chr6	125063979	125063980	Stat3_Th17	1.43444580032503	+
chr3	197903108	197903109	Stat3_Th17	1.43444580032503	+
chr10	92393855	92393856	Stat3_Th17	1.53293572370992	+
chr20	60982768	60982769	Stat3_Th17	1.53293572370992	+
chr2	151638742	151638743	Stat3_Th17	1.43444580032503	+
chr19	6730375	6730376	Stat3_Th17	1.45854318023522	+
chr3	171649458	171649459	Stat3_Th17	1.43444580032503	+
chr1	53253762	53253763	Stat3_Th17	1.43444580032503	+
chr6	8383982	8383983	Stat3_Th17	1.43444580032503	+
chr1	26064613	26064614	Stat3_Th17	1.43444580032503	+
chr1	16537263	16537264	Stat3_Th17	1.43444580032503	+
chr20	21024790	21024791	Stat3_Th17	1.43444580032503	+
chr3	183219269	183219270	Stat3_Th17	1.53293572370992	+
chr4	16113812	16113813	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	1233624	1233625	Stat3_Th17	1.43444580032503	+
chr1	241595941	241595942	Stat3_Th17	1.43444580032503	+
chr4	119687743	119687744	Stat3_Th17	1.43444580032503	+
chr2	189495868	189495869	Stat3_Th17	1.43444580032503	+
chr3	11685278	11685279	Stat3_Th17	1.43444580032503	+
chr18	53906582	53906583	Stat3_Th17	1.43444580032503	+
chr2	242471990	242471991	Stat3_Th17	1.43444580032503	+
chr3	112948771	112948772	Stat3_Th17	1.43444580032503	+
chr20	31372634	31372635	Stat3_Th17	1.53293572370992	+
chr6	35607378	35607379	Stat3_Th17	1.43444580032503	+
chr16	875270	875271	Stat3_Th17	1.53293572370992	+
chr1	11219944	11219945	Stat3_Th17	1.53293572370992	+
chr10	103370663	103370664	Stat3_Th17	1.43444580032503	+
chr5	173543244	173543245	Stat3_Th17	1.43444580032503	+
chr6	109294689	109294690	Stat3_Th17	1.43444580032503	+
chr11	31072061	31072062	Stat3_Th17	1.43444580032503	+
chr4	3445531	3445532	Stat3_Th17	1.43444580032503	+
chr21	9528396	9528397	Stat3_Th17	1.43444580032503	+
chr3	43676454	43676455	Stat3_Th17	1.43444580032503	+
chr17	30642313	30642314	Stat3_Th17	1.43444580032503	+
chr10	103330153	103330154	Stat3_Th17	1.43444580032503	+
chr8	58404310	58404311	Stat3_Th17	1.45854318023522	+
chr6	164623851	164623852	Stat3_Th17	1.43444580032503	+
chr4	37535643	37535644	Stat3_Th17	1.43444580032503	+
chr10	11479848	11479849	Stat3_Th17	1.43444580032503	+
chr4	178208604	178208605	Stat3_Th17	1.43444580032503	+
chr16	48100542	48100543	Stat3_Th17	1.43444580032503	+
chr5	161994236	161994237	Stat3_Th17	1.43444580032503	+
chr2	76122508	76122509	Stat3_Th17	1.43444580032503	+
chr10	87017360	87017361	Stat3_Th17	1.43444580032503	+
chr15	97319410	97319411	Stat3_Th17	1.43444580032503	+
chr16	56311212	56311213	Stat3_Th17	1.43444580032503	+
chr1	64231632	64231633	Stat3_Th17	1.43444580032503	+
chr11	79014244	79014245	Stat3_Th17	1.43444580032503	+
chr4	83596608	83596609	Stat3_Th17	1.43444580032503	+
chr10	115699197	115699198	Stat3_Th17	1.43444580032503	+
chr3	77828010	77828011	Stat3_Th17	1.43444580032503	+
chr12	74660509	74660510	Stat3_Th17	1.45854318023522	+
chr1	48382199	48382200	Stat3_Th17	1.43444580032503	+
chr5	30995160	30995161	Stat3_Th17	1.43444580032503	+
chr3	68175473	68175474	Stat3_Th17	1.43444580032503	+
chr20	46920058	46920059	Stat3_Th17	1.43444580032503	+
chr20	62679264	62679265	Stat3_Th17	1.43444580032503	+
chr16	574382	574383	Stat3_Th17	1.53293572370992	+
chr16	56289540	56289541	Stat3_Th17	1.43444580032503	+
chr16	51139489	51139490	Stat3_Th17	1.43444580032503	+
chr11	72037327	72037328	Stat3_Th17	1.43444580032503	+
chr11	44145010	44145011	Stat3_Th17	1.43444580032503	+
chr7	5711899	5711900	Stat3_Th17	1.43444580032503	+
chr7	1204087	1204088	Stat3_Th17	1.43444580032503	+
chr4	4136720	4136721	Stat3_Th17	1.53293572370992	+
chr17	15983001	15983002	Stat3_Th17	1.43444580032503	+
chr2	13202046	13202047	Stat3_Th17	1.43444580032503	+
chr15	70953585	70953586	Stat3_Th17	1.43444580032503	+
chr14	99809266	99809267	Stat3_Th17	1.43444580032503	+
chr5	145063562	145063563	Stat3_Th17	1.43444580032503	+
chr15	83312603	83312604	Stat3_Th17	1.43444580032503	+
chr11	10139834	10139835	Stat3_Th17	1.43444580032503	+
chr10	87843994	87843995	Stat3_Th17	1.43444580032503	+
chr4	22211912	22211913	Stat3_Th17	1.43444580032503	+
chr22	33584832	33584833	Stat3_Th17	1.43444580032503	+
chr22	46787930	46787931	Stat3_Th17	1.53293572370992	+
chr16	71860736	71860737	Stat3_Th17	1.43444580032503	+
chr2	43777504	43777505	Stat3_Th17	1.43444580032503	+
chr1	188157910	188157911	Stat3_Th17	1.43444580032503	+
chr10	78274611	78274612	Stat3_Th17	1.43444580032503	+
chr5	40264965	40264966	Stat3_Th17	1.43444580032503	+
chr3	94742830	94742831	Stat3_Th17	1.43444580032503	+
chr1	77132435	77132436	Stat3_Th17	1.43444580032503	+
chr18	61281669	61281670	Stat3_Th17	1.43444580032503	+
chr15	36145803	36145804	Stat3_Th17	1.43444580032503	+
chr19	10009571	10009572	Stat3_Th17	1.53293572370992	+
chr1	149710343	149710344	Stat3_Th17	1.43444580032503	+
chr5	58808273	58808274	Stat3_Th17	1.43444580032503	+
chr15	54983203	54983204	Stat3_Th17	1.43444580032503	+
chr21	29814810	29814811	Stat3_Th17	1.43444580032503	+
chr2	240755304	240755305	Stat3_Th17	1.53293572370992	+
chr5	126134412	126134413	Stat3_Th17	1.43444580032503	+
chr3	121839439	121839440	Stat3_Th17	1.43444580032503	+
chr5	57704028	57704029	Stat3_Th17	1.43444580032503	+
chr15	35888042	35888043	Stat3_Th17	1.43444580032503	+
chr6	91138891	91138892	Stat3_Th17	1.43444580032503	+
chr18	22807109	22807110	Stat3_Th17	1.53293572370992	+
chr10	77146293	77146294	Stat3_Th17	1.43444580032503	+
chr22	43769714	43769715	Stat3_Th17	1.43444580032503	+
chr22	42875206	42875207	Stat3_Th17	1.53293572370992	+
chr11	82510905	82510906	Stat3_Th17	1.43444580032503	+
chr17	77144777	77144778	Stat3_Th17	1.43444580032503	+
chr2	79614920	79614921	Stat3_Th17	1.43444580032503	+
chr2	125624098	125624099	Stat3_Th17	1.43444580032503	+
chr1	201223021	201223022	Stat3_Th17	1.43444580032503	+
