chr1	92647906	92647907	Foxp3_Treg	2.11447803192365	+
chr16	63245637	63245638	Foxp3_Treg	2.17425423728814	+
chr10	119423514	119423515	Foxp3_Treg	2.11037567878888	+
chr1	69615242	69615243	Foxp3_Treg	2.08908392298832	+
chr13	82472410	82472411	Foxp3_Treg	2.20304541714662	+
chr1	232963872	232963873	Foxp3_Treg	2.13207042948823	+
chr11	107898613	107898614	Foxp3_Treg	2.13445729800889	+
chr11	44203167	44203168	Foxp3_Treg	2.18725390817838	+
chr10	89568074	89568075	Foxp3_Treg	2.12995013987165	+
chr5	6798266	6798267	Foxp3_Treg	2.12068520651637	+
chr1	247148576	247148577	Foxp3_Treg	2.07384976139543	+
chr1	91315063	91315064	Foxp3_Treg	2.09599358235972	+
chr14	27094175	27094176	Foxp3_Treg	2.20738900773408	+
chr5	82818952	82818953	Foxp3_Treg	2.10761922000987	+
chr16	61056556	61056557	Foxp3_Treg	2.07149794306401	+
chr6	14190384	14190385	Foxp3_Treg	2.10809708737864	+
chr6	42550979	42550980	Foxp3_Treg	2.07142718446602	+
chr2	92044771	92044772	Foxp3_Treg	2.13207042948823	+
chr11	30088851	30088852	Foxp3_Treg	2.08352311996051	+
chr1	198559934	198559935	Foxp3_Treg	2.14169063682738	+
chr6	96650344	96650345	Foxp3_Treg	2.26394174757282	+
chr10	93749392	93749393	Foxp3_Treg	2.16789205199934	+
chr3	33024175	33024176	Foxp3_Treg	2.17313871976304	+
chr11	68488443	68488444	Foxp3_Treg	2.20322741484285	+
chr7	15226703	15226704	Foxp3_Treg	2.11822922494652	+
chr3	76206141	76206142	Foxp3_Treg	2.08696346881685	+
chr12	95992906	95992907	Foxp3_Treg	2.11935856508145	+
chr3	89589047	89589048	Foxp3_Treg	2.205096593714	+
chr18	64249341	64249342	Foxp3_Treg	2.08186687510285	+
chr11	110253536	110253537	Foxp3_Treg	2.07389468487741	+
chr12	112053527	112053528	Foxp3_Treg	2.15761773901596	+
chr6	143598382	143598383	Foxp3_Treg	2.18972140858976	+
chr1	80715317	80715318	Foxp3_Treg	2.20995178542044	+
chr18	52398131	52398132	Foxp3_Treg	2.08399884811585	+
chr3	153899951	153899952	Foxp3_Treg	2.16677653447425	+
chr16	5394762	5394763	Foxp3_Treg	2.205096593714	+
chr8	54691491	54691492	Foxp3_Treg	2.19231331248972	+
chr10	12367806	12367807	Foxp3_Treg	2.11493220338983	+
chr17	79198795	79198796	Foxp3_Treg	2.16305430311009	+
chr8	129433725	129433726	Foxp3_Treg	2.15761773901596	+
chr5	22240647	22240648	Foxp3_Treg	2.07667302945532	+
chrX	33123057	33123058	Foxp3_Treg	2.17916899786079	+
chr1	73321835	73321836	Foxp3_Treg	2.13992414020076	+
chr1	10548150	10548151	Foxp3_Treg	2.08152805660688	+
chr13	107913496	107913497	Foxp3_Treg	2.11001744281718	+
chr2	208413593	208413594	Foxp3_Treg	2.15290834293237	+
chr2	96289490	96289491	Foxp3_Treg	2.10116011189732	+
chr1	193083999	193084000	Foxp3_Treg	2.22993944380451	+
chr19	52792093	52792094	Foxp3_Treg	2.07142718446602	+
chr5	99288760	99288761	Foxp3_Treg	2.07835543853875	+
chrX	99605476	99605477	Foxp3_Treg	2.15605956886622	+
chr13	66915260	66915261	Foxp3_Treg	2.07389468487741	+
chr1	76533100	76533101	Foxp3_Treg	2.20221145301958	+
chr17	11857467	11857468	Foxp3_Treg	2.1400008227744	+
chr4	23129007	23129008	Foxp3_Treg	2.09502797432944	+
chr3	89599197	89599198	Foxp3_Treg	2.14068454829686	+
chr13	27503044	27503045	Foxp3_Treg	2.20139295705118	+
chr3	165152845	165152846	Foxp3_Treg	2.13269491525424	+
chr2	141382860	141382861	Foxp3_Treg	2.1117298008886	+
chr7	63926648	63926649	Foxp3_Treg	2.17842948823433	+
chr11	120674959	120674960	Foxp3_Treg	2.15001217706105	+
chr1	223521078	223521079	Foxp3_Treg	2.13992414020076	+
chr1	99917910	99917911	Foxp3_Treg	2.11200197465855	+
chr12	59425456	59425457	Foxp3_Treg	2.10629257857495	+
chr1	75774633	75774634	Foxp3_Treg	2.10398337995722	+
chr12	65604577	65604578	Foxp3_Treg	2.12285486259668	+
chr10	18569014	18569015	Foxp3_Treg	2.09038538752674	+
chr20	14364003	14364004	Foxp3_Treg	2.07083955899292	+
chr8	106215217	106215218	Foxp3_Treg	2.28178443310844	+
chr10	37094985	37094986	Foxp3_Treg	2.13206154352477	+
chr19	34912642	34912643	Foxp3_Treg	2.19564834622347	+
chr14	90399910	90399911	Foxp3_Treg	2.14807010037848	+
chr3	37663622	37663623	Foxp3_Treg	2.24947622181998	+
chr1	77354199	77354200	Foxp3_Treg	2.073076188909	+
chr12	46221324	46221325	Foxp3_Treg	2.11888431792003	+
chr4	84097995	84097996	Foxp3_Treg	2.18299720256706	+
chr14	36025160	36025161	Foxp3_Treg	2.22276402830344	+
chr22	42338460	42338461	Foxp3_Treg	2.16020964291591	+
chrX	112238976	112238977	Foxp3_Treg	2.08906532828698	+
chr15	49067180	49067181	Foxp3_Treg	2.10034490702649	+
chr2	50069799	50069800	Foxp3_Treg	2.07142718446602	+
chr2	70319519	70319520	Foxp3_Treg	2.0737878887609	+
chr3	29194603	29194604	Foxp3_Treg	2.08369771268718	+
chrX	33479628	33479629	Foxp3_Treg	2.10213411222643	+
chr12	8506636	8506637	Foxp3_Treg	2.13207042948823	+
chr5	179618354	179618355	Foxp3_Treg	2.09059799243048	+
chr11	6130489	6130490	Foxp3_Treg	2.114659865065	+
chr13	103773723	103773724	Foxp3_Treg	2.12350847457627	+
chr11	89071698	89071699	Foxp3_Treg	2.11935856508145	+
chr20	261638	261639	Foxp3_Treg	2.205096593714	+
chr4	92987435	92987436	Foxp3_Treg	2.08480845812078	+
chr2	2976749	2976750	Foxp3_Treg	2.07579644561461	+
chr4	94457064	94457065	Foxp3_Treg	2.08702155668916	+
chr22	41551992	41551993	Foxp3_Treg	2.20679068619385	+
chr2	4079876	4079877	Foxp3_Treg	2.11992331742636	+
chr11	85028720	85028721	Foxp3_Treg	2.07836695738029	+
chr1	172165121	172165122	Foxp3_Treg	2.18074872469969	+
chr19	17160373	17160374	Foxp3_Treg	2.11493220338983	+
chr4	19282201	19282202	Foxp3_Treg	2.0948546980418	+
chr22	36968452	36968453	Foxp3_Treg	2.10641484285009	+
chr10	78715003	78715004	Foxp3_Treg	2.10480615435248	+
chr2	190041705	190041706	Foxp3_Treg	2.07142718446602	+
chr2	216305043	216305044	Foxp3_Treg	2.18679134441336	+
chr7	148920058	148920059	Foxp3_Treg	2.07389468487741	+
chrY	19001717	19001718	Foxp3_Treg	2.20221145301958	+
chr2	114113294	114113295	Foxp3_Treg	2.08435461576436	+
chr2	118790274	118790275	Foxp3_Treg	2.12631545170314	+
chr5	36138368	36138369	Foxp3_Treg	2.1485553727168	+
chr6	122490161	122490162	Foxp3_Treg	2.10239015961823	+
chr17	37135531	37135532	Foxp3_Treg	2.08686819154188	+
chr3	36954356	36954357	Foxp3_Treg	2.15537600789863	+
chr17	36845369	36845370	Foxp3_Treg	2.15336086884976	+
chr4	78723100	78723101	Foxp3_Treg	2.16232976797762	+
chr8	119427664	119427665	Foxp3_Treg	2.07389468487741	+
chr2	104223084	104223085	Foxp3_Treg	2.11235774230706	+
chr5	76834677	76834678	Foxp3_Treg	2.26852970215567	+
chr1	55892485	55892486	Foxp3_Treg	2.08662168833306	+
chr2	73377684	73377685	Foxp3_Treg	2.08082293895014	+
chr3	13453239	13453240	Foxp3_Treg	2.08686819154188	+
chr12	61393091	61393092	Foxp3_Treg	2.07092973506664	+
chr15	62066607	62066608	Foxp3_Treg	2.17313871976304	+
chr20	14568980	14568981	Foxp3_Treg	2.13481520487082	+
chr16	72469665	72469666	Foxp3_Treg	2.17714283363502	+
chr1	196472434	196472435	Foxp3_Treg	2.14175843343755	+
chr9	39523096	39523097	Foxp3_Treg	2.20738900773408	+
chr8	51218030	51218031	Foxp3_Treg	2.16256392957051	+
chr5	44276017	44276018	Foxp3_Treg	2.09753315780813	+
chr18	54311916	54311917	Foxp3_Treg	2.08082293895014	+
chrX	125655945	125655946	Foxp3_Treg	2.0921311502386	+
chr2	187998713	187998714	Foxp3_Treg	2.10705249300642	+
chr1	238397612	238397613	Foxp3_Treg	2.25193220338983	+
chr15	59228992	59228993	Foxp3_Treg	2.1113228566727	+
chr5	157907360	157907361	Foxp3_Treg	2.1510549613296	+
chr12	943112	943113	Foxp3_Treg	2.22432219845318	+
chrY	25203875	25203876	Foxp3_Treg	2.21277505348034	+
chr5	129069405	129069406	Foxp3_Treg	2.15435198288629	+
chr13	80443078	80443079	Foxp3_Treg	2.07654846141188	+
chr6	15522197	15522198	Foxp3_Treg	2.07507470791509	+
chr9	102697918	102697919	Foxp3_Treg	2.16876271186441	+
chr10	83538574	83538575	Foxp3_Treg	2.08445943722231	+
chr4	100905981	100905982	Foxp3_Treg	2.15761773901596	+
chr12	119985146	119985147	Foxp3_Treg	2.24521935165378	+
chr16	20744456	20744457	Foxp3_Treg	2.10480615435248	+
chr3	182560182	182560183	Foxp3_Treg	2.17872354780319	+
chr6	110254345	110254346	Foxp3_Treg	2.10641484285009	+
chr11	103297202	103297203	Foxp3_Treg	2.11870478854698	+
chr3	81725531	81725532	Foxp3_Treg	2.10961527069278	+
chr10	84534453	84534454	Foxp3_Treg	2.22584416652954	+
chr16	29426006	29426007	Foxp3_Treg	2.09742060227086	+
chr1	209406986	209406987	Foxp3_Treg	2.07583314135264	+
chr4	75769636	75769637	Foxp3_Treg	2.10648856343591	+
chrX	112702538	112702539	Foxp3_Treg	2.07142718446602	+
chr10	26578689	26578690	Foxp3_Treg	2.09374214250453	+
chr1	55219516	55219517	Foxp3_Treg	2.13652295540563	+
chr3	119302285	119302286	Foxp3_Treg	2.08094701332895	+
chr9	140254001	140254002	Foxp3_Treg	2.10097811420109	+
chr12	57143187	57143188	Foxp3_Treg	2.13880862267566	+
chr5	154947970	154947971	Foxp3_Treg	2.1757674839559	+
chr10	37799204	37799205	Foxp3_Treg	2.08198519006089	+
chr14	32066064	32066065	Foxp3_Treg	2.07799967089024	+
chr2	195776075	195776076	Foxp3_Treg	2.1389544182985	+
chrX	6799019	6799020	Foxp3_Treg	2.16708129011025	+
chr1	84173372	84173373	Foxp3_Treg	2.16155915747902	+
chr19	58314210	58314211	Foxp3_Treg	2.07389468487741	+
chr3	144881402	144881403	Foxp3_Treg	2.07389468487741	+
chr6	134826184	134826185	Foxp3_Treg	2.0951971367451	+
chr2	118814845	118814846	Foxp3_Treg	2.10341780483791	+
chr3	144149351	144149352	Foxp3_Treg	2.11653529702156	+
chr2	183851991	183851992	Foxp3_Treg	2.07389468487741	+
chr6	35824427	35824428	Foxp3_Treg	2.09361757446108	+
chr8	69112290	69112291	Foxp3_Treg	2.11001744281718	+
chr6	155850903	155850904	Foxp3_Treg	2.11935856508145	+
chr19	18251598	18251599	Foxp3_Treg	2.07836695738029	+
chr3	81841473	81841474	Foxp3_Treg	2.18478509132796	+
chrX	1015709	1015710	Foxp3_Treg	2.11935856508145	+
chr3	33283222	33283223	Foxp3_Treg	2.08777274971203	+
chr5	164863027	164863028	Foxp3_Treg	2.09742060227086	+
chr15	44681740	44681741	Foxp3_Treg	2.10398337995722	+
chr10	27114603	27114604	Foxp3_Treg	2.07667302945532	+
chr14	30817662	30817663	Foxp3_Treg	2.14424535132467	+
chr8	110945433	110945434	Foxp3_Treg	2.20116175744611	+
chr8	17803076	17803077	Foxp3_Treg	2.16305430311009	+
chr12	55981737	55981738	Foxp3_Treg	2.13207042948823	+
chr5	135030273	135030274	Foxp3_Treg	2.07142718446602	+
chr4	13017096	13017097	Foxp3_Treg	2.19880105315123	+
chr6	164859017	164859018	Foxp3_Treg	2.114659865065	+
chr14	20563356	20563357	Foxp3_Treg	2.13563797926609	+
chr5	164140401	164140402	Foxp3_Treg	2.0938374197795	+
chr4	178369366	178369367	Foxp3_Treg	2.07096445614612	+
chr4	14340251	14340252	Foxp3_Treg	2.10641484285009	+
chr5	27800051	27800052	Foxp3_Treg	2.09594783610334	+
chrX	79679932	79679933	Foxp3_Treg	2.1278397235478	+
chr13	52038528	52038529	Foxp3_Treg	2.11500131643903	+
chr1	163353502	163353503	Foxp3_Treg	2.10592183643245	+
chr5	116182575	116182576	Foxp3_Treg	2.16305430311009	+
chr3	182633960	182633961	Foxp3_Treg	2.20737732433767	+
chr2	206903245	206903246	Foxp3_Treg	2.14068454829686	+
chr19	6618717	6618718	Foxp3_Treg	2.14010613789699	+
chr16	22424036	22424037	Foxp3_Treg	2.07389468487741	+
chr13	51132901	51132902	Foxp3_Treg	2.26640941253908	+
chr4	99053446	99053447	Foxp3_Treg	2.09127464209314	+
chr13	69589302	69589303	Foxp3_Treg	2.11067533322363	+
chr3	117752823	117752824	Foxp3_Treg	2.14483857166365	+
chr16	19851881	19851882	Foxp3_Treg	2.12058219516209	+
chr17	37714902	37714903	Foxp3_Treg	2.08092973506664	+
chr3	112484490	112484491	Foxp3_Treg	2.10867335856508	+
chr4	184149328	184149329	Foxp3_Treg	2.09059799243048	+
chr7	89357245	89357246	Foxp3_Treg	2.10097811420109	+
chr6	116125594	116125595	Foxp3_Treg	2.19575514233997	+
chr4	62750348	62750349	Foxp3_Treg	2.07389468487741	+
chr14	81572872	81572873	Foxp3_Treg	2.08906532828698	+
chr6_qbl_hap6	1894901	1894902	Foxp3_Treg	2.10116011189732	+
chr8	20887895	20887896	Foxp3_Treg	2.12114777028139	+
chr7	96135265	96135266	Foxp3_Treg	2.0781571499095	+
chr3	146337381	146337382	Foxp3_Treg	2.08662168833306	+
chr12	22004789	22004790	Foxp3_Treg	2.08921359223301	+
chr10	73616685	73616686	Foxp3_Treg	2.10473753496791	+
chr13	69066594	69066595	Foxp3_Treg	2.22532697054468	+
chr2	25284361	25284362	Foxp3_Treg	2.11022988316604	+
chr10	133052612	133052613	Foxp3_Treg	2.11935856508145	+
chrX	52011140	52011141	Foxp3_Treg	2.1700895178542	+
chr5	161291823	161291824	Foxp3_Treg	2.08092973506664	+
chr11	25211104	25211105	Foxp3_Treg	2.12357923317426	+
chr1	179864144	179864145	Foxp3_Treg	2.10315501069607	+
chr8	103369015	103369016	Foxp3_Treg	2.18268635840053	+
chr16	13356397	13356398	Foxp3_Treg	2.11493220338983	+
chr3	135411322	135411323	Foxp3_Treg	2.09742060227086	+
chr2	5461747	5461748	Foxp3_Treg	2.11001744281718	+
chr13	53929236	53929237	Foxp3_Treg	2.08787444462728	+
chr3	93539589	93539590	Foxp3_Treg	2.08650090505183	+
chr3	94128229	94128230	Foxp3_Treg	2.12610021392134	+
chr3	113713056	113713057	Foxp3_Treg	2.21277505348034	+
chrX	76368994	76368995	Foxp3_Treg	2.07081783774889	+
chrX	134428889	134428890	Foxp3_Treg	2.13631841369097	+
chr12	23637915	23637916	Foxp3_Treg	2.11653529702156	+
chr12	87878349	87878350	Foxp3_Treg	2.18119121276946	+
chr8	79052523	79052524	Foxp3_Treg	2.08517426361692	+
chr13	93500400	93500401	Foxp3_Treg	2.09690324173112	+
chr6	21765907	21765908	Foxp3_Treg	2.12272042126049	+
chr2	196621103	196621104	Foxp3_Treg	2.07331051505677	+
chr1	228569288	228569289	Foxp3_Treg	2.07099259503044	+
chr6	130694049	130694050	Foxp3_Treg	2.12593993746915	+
chr19	52839100	52839101	Foxp3_Treg	2.14010613789699	+
chrX	1394425	1394426	Foxp3_Treg	2.22984416652954	+
chr4	179097906	179097907	Foxp3_Treg	2.11653529702156	+
chr3	15139029	15139030	Foxp3_Treg	2.07389468487741	+
chr6	15704605	15704606	Foxp3_Treg	2.21189024189567	+
chr5	177270481	177270482	Foxp3_Treg	2.08276550929735	+
chr11	79965011	79965012	Foxp3_Treg	2.12966035872964	+
chr15	76606563	76606564	Foxp3_Treg	2.08932417311173	+
chr1	199770999	199771000	Foxp3_Treg	2.10304656903077	+
chr7	79085423	79085424	Foxp3_Treg	2.23481701497449	+
chr22	40843859	40843860	Foxp3_Treg	2.09858565081455	+
chr12	64185605	64185606	Foxp3_Treg	2.14158219516209	+
chr2	213995638	213995639	Foxp3_Treg	2.12701991114037	+
chr2	67738979	67738980	Foxp3_Treg	2.08791788711535	+
chr1	89266478	89266479	Foxp3_Treg	2.08984564752345	+
chr3	43538179	43538180	Foxp3_Treg	2.15761773901596	+
chr12	39344029	39344030	Foxp3_Treg	2.07389468487741	+
chr6	157509352	157509353	Foxp3_Treg	2.15973802863255	+
chr8	66414593	66414594	Foxp3_Treg	2.1113228566727	+
chr13	32145885	32145886	Foxp3_Treg	2.10768833305908	+
chr3	107787288	107787289	Foxp3_Treg	2.1002914266908	+
chr18	42074974	42074975	Foxp3_Treg	2.2092466677637	+
chrX	22932271	22932272	Foxp3_Treg	2.11915402336679	+
chr18	44414585	44414586	Foxp3_Treg	2.08863847293072	+
chr3	35122450	35122451	Foxp3_Treg	2.14310432779332	+
chr3	138288716	138288717	Foxp3_Treg	2.18268635840053	+
chr9	99427616	99427617	Foxp3_Treg	2.07846223465526	+
chr12	71588351	71588352	Foxp3_Treg	2.12604673358565	+
chr14	26549024	26549025	Foxp3_Treg	2.12114777028139	+
chr9	130444599	130444600	Foxp3_Treg	2.16708129011025	+
chr5	87267552	87267553	Foxp3_Treg	2.0898932038835	+
chr5	49858812	49858813	Foxp3_Treg	2.07455241072898	+
chr22	40303759	40303760	Foxp3_Treg	2.12350847457627	+
chr4	168768874	168768875	Foxp3_Treg	2.18007849267731	+
chr4	95688551	95688552	Foxp3_Treg	2.14877505348034	+
chr6	52050711	52050712	Foxp3_Treg	2.21030755306895	+
chr2	206751952	206751953	Foxp3_Treg	2.09690324173112	+
chrX	44788033	44788034	Foxp3_Treg	2.13878591410235	+
chr15	102052132	102052133	Foxp3_Treg	2.16305430311009	+
chr2	105365004	105365005	Foxp3_Treg	2.10380154681586	+
chr3	129191002	129191003	Foxp3_Treg	2.11705249300642	+
chr8	89387303	89387304	Foxp3_Treg	2.10876007898634	+
chr17	31098979	31098980	Foxp3_Treg	2.11862497943064	+
chrX	95514914	95514915	Foxp3_Treg	2.16023103505019	+
chr20	2389497	2389498	Foxp3_Treg	2.18021885798914	+
chr4	141762384	141762385	Foxp3_Treg	2.15338752674017	+
chr5	25253772	25253773	Foxp3_Treg	2.24239608359388	+
chr4	151284659	151284660	Foxp3_Treg	2.19806154352477	+
chr12	17574089	17574090	Foxp3_Treg	2.08926987000165	+
chr19	30738760	30738761	Foxp3_Treg	2.13396017771927	+
chr3	165569967	165569968	Foxp3_Treg	2.08786292578575	+
chr8	110190513	110190514	Foxp3_Treg	2.11858499259503	+
chr2	76833810	76833811	Foxp3_Treg	2.0749685700181	+
chr6	153879913	153879914	Foxp3_Treg	2.07389468487741	+
chr8	135775404	135775405	Foxp3_Treg	2.08906532828698	+
chr13	98926836	98926837	Foxp3_Treg	2.16571976304097	+
chr12	63340654	63340655	Foxp3_Treg	2.11207388514069	+
chr1	27292278	27292279	Foxp3_Treg	2.11935856508145	+
chr16	30696898	30696899	Foxp3_Treg	2.07667302945532	+
chr18	35532181	35532182	Foxp3_Treg	2.16012423893368	+
chr1	118488522	118488523	Foxp3_Treg	2.14547786736877	+
chr3	150405910	150405911	Foxp3_Treg	2.14068454829686	+
chr4	25517208	25517209	Foxp3_Treg	2.14314052986671	+
chr7	126039657	126039658	Foxp3_Treg	2.13775431956558	+
chr16	68758144	68758145	Foxp3_Treg	2.13899045581701	+
chr5	113417455	113417456	Foxp3_Treg	2.11992331742636	+
chr1	60193776	60193777	Foxp3_Treg	2.0951971367451	+
chr13	37407162	37407163	Foxp3_Treg	2.12843804508804	+
chr21	43316672	43316673	Foxp3_Treg	2.13652295540563	+
chr12	34027474	34027475	Foxp3_Treg	2.10852213263123	+
chr20	38574309	38574310	Foxp3_Treg	2.12361527069278	+
chr10	67012763	67012764	Foxp3_Treg	2.10614678295211	+
chr13	57163423	57163424	Foxp3_Treg	2.13899045581701	+
chr10	20160907	20160908	Foxp3_Treg	2.12114777028139	+
chr4	175510986	175510987	Foxp3_Treg	2.11822922494652	+
chr5	133515839	133515840	Foxp3_Treg	2.11054928418628	+
chr18	67077012	67077013	Foxp3_Treg	2.11207388514069	+
chr5	142530640	142530641	Foxp3_Treg	2.24677735724864	+
chr11	20454580	20454581	Foxp3_Treg	2.13030722395919	+
chr2	147761731	147761732	Foxp3_Treg	2.10641484285009	+
chr5	27588292	27588293	Foxp3_Treg	2.19974395260819	+
chr3	138959364	138959365	Foxp3_Treg	2.11826921178213	+
chr2	176923448	176923449	Foxp3_Treg	2.13899045581701	+
chr2	210146776	210146777	Foxp3_Treg	2.19822280730624	+
chr10	81619606	81619607	Foxp3_Treg	2.13030722395919	+
chr4	158157885	158157886	Foxp3_Treg	2.10926230047721	+
chr2	172066582	172066583	Foxp3_Treg	2.13360441007076	+
chr15	49410924	49410925	Foxp3_Treg	2.1952144150074	+
chr14	44703072	44703073	Foxp3_Treg	2.1400008227744	+
chr2	18031481	18031482	Foxp3_Treg	2.14057758762547	+
chr9	26246525	26246526	Foxp3_Treg	2.07138209642916	+
chr5	165923574	165923575	Foxp3_Treg	2.09697515221326	+
chr7	32168186	32168187	Foxp3_Treg	2.07451982886293	+
chr20	7704271	7704272	Foxp3_Treg	2.10263978936975	+
chr4	97090712	97090713	Foxp3_Treg	2.24239608359388	+
chrX	95080330	95080331	Foxp3_Treg	2.16802715155504	+
chr16	61236840	61236841	Foxp3_Treg	2.08696346881685	+
chr14	36474153	36474154	Foxp3_Treg	2.16223580714168	+
chr11	56837250	56837251	Foxp3_Treg	2.07389468487741	+
chr5	177871215	177871216	Foxp3_Treg	2.24947622181998	+
chr4	98273234	98273235	Foxp3_Treg	2.08092973506664	+
chr9	33681960	33681961	Foxp3_Treg	2.09530014809939	+
chr6	15921692	15921693	Foxp3_Treg	2.12593993746915	+
chr12	82215178	82215179	Foxp3_Treg	2.07142718446602	+
chr8	62495317	62495318	Foxp3_Treg	2.13375563600461	+
chr19	13756865	13756866	Foxp3_Treg	2.07389468487741	+
chr3	185149165	185149166	Foxp3_Treg	2.11754549942406	+
chr9	70611879	70611880	Foxp3_Treg	2.22947688003949	+
chr21	20635831	20635832	Foxp3_Treg	2.09630492019088	+
chr4	180281913	180281914	Foxp3_Treg	2.08626049037354	+
chr4	132686850	132686851	Foxp3_Treg	2.14550501892381	+
chr2	223533546	223533547	Foxp3_Treg	2.14059914431463	+
chr2	41306800	41306801	Foxp3_Treg	2.07783610334046	+
chr21	26819223	26819224	Foxp3_Treg	2.14046453842356	+
chr17	66858287	66858288	Foxp3_Treg	2.24395408918874	+
chrX	84264636	84264637	Foxp3_Treg	2.07389468487741	+
chr10	45135829	45135830	Foxp3_Treg	2.18433536284351	+
chr10	95042693	95042694	Foxp3_Treg	2.0737878887609	+
chr12	66199759	66199760	Foxp3_Treg	2.08092973506664	+
chr5	90574556	90574557	Foxp3_Treg	2.11935856508145	+
chr5	31439576	31439577	Foxp3_Treg	2.07389468487741	+
chrX	98949745	98949746	Foxp3_Treg	2.14158219516209	+
chr2	52028193	52028194	Foxp3_Treg	2.09059799243048	+
chrX	33674529	33674530	Foxp3_Treg	2.0758994569689	+
chr7	94360663	94360664	Foxp3_Treg	2.07667302945532	+
chr11	86141412	86141413	Foxp3_Treg	2.23992841862761	+
chr5	59364706	59364707	Foxp3_Treg	2.10168059897976	+
chr7	15881334	15881335	Foxp3_Treg	2.12620701003785	+
chrX	30442107	30442108	Foxp3_Treg	2.12264077669903	+
chr5	95336106	95336107	Foxp3_Treg	2.12361527069278	+
chr3	87149615	87149616	Foxp3_Treg	2.07142718446602	+
chr3	100011968	100011969	Foxp3_Treg	2.22984416652954	+
chr15	87457115	87457116	Foxp3_Treg	2.14067286490044	+
chr3	66050806	66050807	Foxp3_Treg	2.08642274148428	+
chr16	56499896	56499897	Foxp3_Treg	2.1605868026987	+
chr5	18948116	18948117	Foxp3_Treg	2.07467105479677	+
chr2	176708277	176708278	Foxp3_Treg	2.09220470626954	+
chr6_dbb_hap3	705288	705289	Foxp3_Treg	2.08702155668916	+
chr9	69037080	69037081	Foxp3_Treg	2.09731759091657	+
chr8	23154098	23154099	Foxp3_Treg	2.24342504525259	+
chr15	66637217	66637218	Foxp3_Treg	2.11935856508145	+
chr2	192084297	192084298	Foxp3_Treg	2.09859437222314	+
chr3	158213571	158213572	Foxp3_Treg	2.10641484285009	+
chr8	137758180	137758181	Foxp3_Treg	2.18972140858976	+
chr10	103889361	103889362	Foxp3_Treg	2.11935856508145	+
chr13	97510838	97510839	Foxp3_Treg	2.10233865394109	+
chr12	46198107	46198108	Foxp3_Treg	2.0965168668751	+
chr5	12695604	12695605	Foxp3_Treg	2.16425802205035	+
chr2	122832830	122832831	Foxp3_Treg	2.205096593714	+
chr7	124863436	124863437	Foxp3_Treg	2.18867516866875	+
chr1	103079383	103079384	Foxp3_Treg	2.15605956886622	+
chr15	46212897	46212898	Foxp3_Treg	2.08932417311173	+
chr3	165939566	165939567	Foxp3_Treg	2.07846223465526	+
chr22	28371022	28371023	Foxp3_Treg	2.07142718446602	+
chr13	75866489	75866490	Foxp3_Treg	2.07654846141188	+
chr6	56150745	56150746	Foxp3_Treg	2.11705249300642	+
chr12	96437789	96437790	Foxp3_Treg	2.07667302945532	+
chr4	58605655	58605656	Foxp3_Treg	2.22815023860457	+
