chr1	105972215	105972216	Gata3_Th2	1.00686265618101	+
chr1	31039600	31039601	Gata3_Th2	1.00686265618101	+
chr1	67268643	67268644	Gata3_Th2	1.00686265618101	+
chr1	7344588	7344589	Gata3_Th2	1.00686265618101	+
chr1	70841987	70841988	Gata3_Th2	1.00686265618101	+
chr1	24109434	24109435	Gata3_Th2	1.00686265618101	+
chr1	19749427	19749428	Gata3_Th2	1.00686265618101	+
chr1	73452080	73452081	Gata3_Th2	1.00686265618101	+
chr1	219528380	219528381	Gata3_Th2	1.00686265618101	+
chr1	65094478	65094479	Gata3_Th2	1.00686265618101	+
chr1	146672940	146672941	Gata3_Th2	1.00686265618101	+
chr10	103911157	103911158	Gata3_Th2	1.00686265618101	+
chr19	12730573	12730574	Gata3_Th2	1.00686265618101	+
chr1	157119925	157119926	Gata3_Th2	1.00686265618101	+
chr1	97680757	97680758	Gata3_Th2	1.00686265618101	+
chr1	110360920	110360921	Gata3_Th2	1.00686265618101	+
chr1	33704692	33704693	Gata3_Th2	1.00686265618101	+
chr1	103236063	103236064	Gata3_Th2	1.00686265618101	+
chr1	33642429	33642430	Gata3_Th2	1.00686265618101	+
chr19	40643074	40643075	Gata3_Th2	1.00686265618101	+
chr1	180488338	180488339	Gata3_Th2	1.00686265618101	+
chr18	75052772	75052773	Gata3_Th2	1.00686265618101	+
chr1	159079256	159079257	Gata3_Th2	1.00686265618101	+
chr18	67629786	67629787	Gata3_Th2	1.00686265618101	+
chr10	1201194	1201195	Gata3_Th2	1.00686265618101	+
chr1	197255471	197255472	Gata3_Th2	1.00686265618101	+
chr19	4992190	4992191	Gata3_Th2	1.00686265618101	+
chr1	94953973	94953974	Gata3_Th2	1.00686265618101	+
chr1	68940793	68940794	Gata3_Th2	1.00686265618101	+
chr1	61660397	61660398	Gata3_Th2	1.00686265618101	+
chr1	15947287	15947288	Gata3_Th2	1.00686265618101	+
chr19	44523489	44523490	Gata3_Th2	1.00686265618101	+
chr1	28267019	28267020	Gata3_Th2	1.00686265618101	+
chr10	111850734	111850735	Gata3_Th2	1.00686265618101	+
chr1	154357862	154357863	Gata3_Th2	1.00686265618101	+
chr1	159358256	159358257	Gata3_Th2	1.00686265618101	+
chr1	58251888	58251889	Gata3_Th2	1.00686265618101	+
chr1	81464407	81464408	Gata3_Th2	1.00686265618101	+
chr1	46093749	46093750	Gata3_Th2	1.00686265618101	+
chr10	97036454	97036455	Gata3_Th2	1.00686265618101	+
chr10	103088880	103088881	Gata3_Th2	1.00686265618101	+
chr19	53351528	53351529	Gata3_Th2	1.00686265618101	+
chr1	164749973	164749974	Gata3_Th2	1.00686265618101	+
chr1	190395451	190395452	Gata3_Th2	1.00686265618101	+
chr1	165702068	165702069	Gata3_Th2	1.00686265618101	+
chr1	74594191	74594192	Gata3_Th2	1.00686265618101	+
chr18	59727389	59727390	Gata3_Th2	1.00686265618101	+
chr1	84430701	84430702	Gata3_Th2	1.00686265618101	+
chr1	60657513	60657514	Gata3_Th2	1.00686265618101	+
chr10	109682463	109682464	Gata3_Th2	1.00686265618101	+
chr1	160882164	160882165	Gata3_Th2	1.00686265618101	+
chr1	92181434	92181435	Gata3_Th2	1.00686265618101	+
chr1	83207621	83207622	Gata3_Th2	1.00686265618101	+
chr1	149341921	149341922	Gata3_Th2	1.00686265618101	+
chr18	68972020	68972021	Gata3_Th2	1.00686265618101	+
chr18	64170484	64170485	Gata3_Th2	1.00686265618101	+
chr1	68989207	68989208	Gata3_Th2	1.00686265618101	+
chr1	63218594	63218595	Gata3_Th2	1.00686265618101	+
chr1	114028394	114028395	Gata3_Th2	1.00686265618101	+
chr18	70051634	70051635	Gata3_Th2	1.00686265618101	+
chr1	107844243	107844244	Gata3_Th2	1.00686265618101	+
chr1	237063894	237063895	Gata3_Th2	1.00686265618101	+
chr1	149579271	149579272	Gata3_Th2	1.00686265618101	+
chr1	98270236	98270237	Gata3_Th2	1.00686265618101	+
chr1	226304579	226304580	Gata3_Th2	1.00686265618101	+
chr1	168891852	168891853	Gata3_Th2	1.00686265618101	+
chr1	18116270	18116271	Gata3_Th2	1.00686265618101	+
chr1	225034515	225034516	Gata3_Th2	1.00686265618101	+
chr1	193240701	193240702	Gata3_Th2	1.00686265618101	+
chr1	215630025	215630026	Gata3_Th2	1.00686265618101	+
chr1	225277523	225277524	Gata3_Th2	1.00686265618101	+
chr19	40535211	40535212	Gata3_Th2	1.00686265618101	+
chr1	147635303	147635304	Gata3_Th2	1.00686265618101	+
chr1	66518132	66518133	Gata3_Th2	1.00686265618101	+
chr1	81230310	81230311	Gata3_Th2	1.00686265618101	+
chr1	186574765	186574766	Gata3_Th2	1.00686265618101	+
chr19	54015384	54015385	Gata3_Th2	1.00686265618101	+
chr19	32252133	32252134	Gata3_Th2	1.00686265618101	+
chr1	357808	357809	Gata3_Th2	1.00686265618101	+
chr1	184161123	184161124	Gata3_Th2	1.00686265618101	+
chr1	220599423	220599424	Gata3_Th2	1.00686265618101	+
chr1	240635536	240635537	Gata3_Th2	1.00686265618101	+
chr1	23627995	23627996	Gata3_Th2	1.00686265618101	+
chr1	188199030	188199031	Gata3_Th2	1.00686265618101	+
chr1	193965905	193965906	Gata3_Th2	1.00686265618101	+
chr1	158950009	158950010	Gata3_Th2	1.00686265618101	+
chr1	76563579	76563580	Gata3_Th2	1.00686265618101	+
chr1	12243413	12243414	Gata3_Th2	1.00686265618101	+
chr10	105959171	105959172	Gata3_Th2	1.00686265618101	+
chr1	89374838	89374839	Gata3_Th2	1.00686265618101	+
chr1	99393232	99393233	Gata3_Th2	1.00686265618101	+
chr1	215121678	215121679	Gata3_Th2	1.00686265618101	+
chr1	99099621	99099622	Gata3_Th2	1.00686265618101	+
chr19	15691520	15691521	Gata3_Th2	1.00686265618101	+
chr1	188263658	188263659	Gata3_Th2	1.00686265618101	+
chr10	96436319	96436320	Gata3_Th2	1.00686265618101	+
chr1	83387620	83387621	Gata3_Th2	1.00686265618101	+
chr1	66820554	66820555	Gata3_Th2	1.00686265618101	+
chr10	96471111	96471112	Gata3_Th2	1.00686265618101	+
chr1	222970423	222970424	Gata3_Th2	1.00686265618101	+
chr19	31782548	31782549	Gata3_Th2	1.00686265618101	+
chr1	186977231	186977232	Gata3_Th2	1.00686265618101	+
chr1	35978623	35978624	Gata3_Th2	1.00686265618101	+
chr1	51177750	51177751	Gata3_Th2	1.00686265618101	+
chr1	167270671	167270672	Gata3_Th2	1.00686265618101	+
chr18	73452998	73452999	Gata3_Th2	1.00686265618101	+
chr1	65261421	65261422	Gata3_Th2	1.00686265618101	+
chr1	240637262	240637263	Gata3_Th2	1.00686265618101	+
chr1	22876480	22876481	Gata3_Th2	1.00686265618101	+
chr10	100454302	100454303	Gata3_Th2	1.00686265618101	+
chr1	217425725	217425726	Gata3_Th2	1.00686265618101	+
chr1	121228402	121228403	Gata3_Th2	1.00686265618101	+
chr10	9389649	9389650	Gata3_Th2	1.00686265618101	+
chr1	89649197	89649198	Gata3_Th2	1.00686265618101	+
chr10	97545751	97545752	Gata3_Th2	1.00686265618101	+
chr1	243635509	243635510	Gata3_Th2	1.00686265618101	+
chr1	162709817	162709818	Gata3_Th2	1.00686265618101	+
chr1	35646456	35646457	Gata3_Th2	1.00686265618101	+
chr19	52923271	52923272	Gata3_Th2	1.00686265618101	+
chr1	178164092	178164093	Gata3_Th2	1.00686265618101	+
chr1	52332601	52332602	Gata3_Th2	1.00686265618101	+
chr10	108987391	108987392	Gata3_Th2	1.00686265618101	+
chr1	61859450	61859451	Gata3_Th2	1.00686265618101	+
chr18	75188172	75188173	Gata3_Th2	1.00686265618101	+
chr1	184435398	184435399	Gata3_Th2	1.00686265618101	+
chr1	46749858	46749859	Gata3_Th2	1.00686265618101	+
chr1	192426171	192426172	Gata3_Th2	1.00686265618101	+
chr10	97668917	97668918	Gata3_Th2	1.00686265618101	+
chr1	31949911	31949912	Gata3_Th2	1.00686265618101	+
chr1	233791905	233791906	Gata3_Th2	1.00686265618101	+
chr1	97892876	97892877	Gata3_Th2	1.00686265618101	+
chr10	115185571	115185572	Gata3_Th2	1.00686265618101	+
chr1	119740589	119740590	Gata3_Th2	1.00686265618101	+
chr10	105206807	105206808	Gata3_Th2	1.00686265618101	+
chr10	109667191	109667192	Gata3_Th2	1.00686265618101	+
chr1	213671510	213671511	Gata3_Th2	1.00686265618101	+
chr1	223619750	223619751	Gata3_Th2	1.00686265618101	+
chr10	97452763	97452764	Gata3_Th2	1.00686265618101	+
chr19	13594536	13594537	Gata3_Th2	1.00686265618101	+
chr1	219578620	219578621	Gata3_Th2	1.00686265618101	+
chr1	173682716	173682717	Gata3_Th2	1.00686265618101	+
chr1	234174587	234174588	Gata3_Th2	1.00686265618101	+
chr1	154664695	154664696	Gata3_Th2	1.00686265618101	+
chr19	19387505	19387506	Gata3_Th2	1.00686265618101	+
chr18	73737031	73737032	Gata3_Th2	1.00686265618101	+
chr1	98273300	98273301	Gata3_Th2	1.00686265618101	+
chr1	165679480	165679481	Gata3_Th2	1.00686265618101	+
chr1	66217301	66217302	Gata3_Th2	1.00686265618101	+
chr1	8904730	8904731	Gata3_Th2	1.00686265618101	+
chr1	193335501	193335502	Gata3_Th2	1.00686265618101	+
chr10	113259267	113259268	Gata3_Th2	1.00686265618101	+
chr18	74341445	74341446	Gata3_Th2	1.00686265618101	+
chr1	40611459	40611460	Gata3_Th2	1.00686265618101	+
chr18	72127690	72127691	Gata3_Th2	1.00686265618101	+
chr10	96814393	96814394	Gata3_Th2	1.00686265618101	+
chr1	42695270	42695271	Gata3_Th2	1.00686265618101	+
chr1	92261755	92261756	Gata3_Th2	1.00686265618101	+
chr1	102862571	102862572	Gata3_Th2	1.00686265618101	+
chr1	169348375	169348376	Gata3_Th2	1.00686265618101	+
chr1	169015051	169015052	Gata3_Th2	1.00686265618101	+
chr1	108956050	108956051	Gata3_Th2	1.00686265618101	+
chr19	20683875	20683876	Gata3_Th2	1.00686265618101	+
chr1	162643843	162643844	Gata3_Th2	1.00686265618101	+
chr18	53126656	53126657	Gata3_Th2	1.00686265618101	+
chr1	37990756	37990757	Gata3_Th2	1.00686265618101	+
chr1	216311725	216311726	Gata3_Th2	1.00686265618101	+
chr1	110245400	110245401	Gata3_Th2	1.00686265618101	+
chr18	53246889	53246890	Gata3_Th2	1.00686265618101	+
chr10	96214325	96214326	Gata3_Th2	1.00686265618101	+
chr18	63537962	63537963	Gata3_Th2	1.00686265618101	+
chr1	120207589	120207590	Gata3_Th2	1.00686265618101	+
chr1	227487251	227487252	Gata3_Th2	1.00686265618101	+
chr1	81819047	81819048	Gata3_Th2	1.00686265618101	+
chr10	98104809	98104810	Gata3_Th2	1.00686265618101	+
chr18	68542195	68542196	Gata3_Th2	1.00686265618101	+
chr18	59988369	59988370	Gata3_Th2	1.00686265618101	+
chr18	70151510	70151511	Gata3_Th2	1.00686265618101	+
chr1	245100936	245100937	Gata3_Th2	1.00686265618101	+
chr1	210998365	210998366	Gata3_Th2	1.00686265618101	+
chr1	42876395	42876396	Gata3_Th2	1.00686265618101	+
chr19	53299669	53299670	Gata3_Th2	1.00686265618101	+
chr1	166456883	166456884	Gata3_Th2	1.00686265618101	+
chr1	33436824	33436825	Gata3_Th2	1.00686265618101	+
chr1	177334142	177334143	Gata3_Th2	1.00686265618101	+
chr1	223017174	223017175	Gata3_Th2	1.00686265618101	+
chr1	209040213	209040214	Gata3_Th2	1.00686265618101	+
chr1	170979788	170979789	Gata3_Th2	1.00686265618101	+
chr1	25654450	25654451	Gata3_Th2	1.00686265618101	+
chr1	120614581	120614582	Gata3_Th2	1.00686265618101	+
chr1	217486619	217486620	Gata3_Th2	1.00686265618101	+
chr10	98719118	98719119	Gata3_Th2	1.00686265618101	+
chr1	64948491	64948492	Gata3_Th2	1.00686265618101	+
chr1	50464642	50464643	Gata3_Th2	1.00686265618101	+
chr1	197923280	197923281	Gata3_Th2	1.00686265618101	+
chr1	245153709	245153710	Gata3_Th2	1.00686265618101	+
chr1	33899180	33899181	Gata3_Th2	1.00686265618101	+
chr1	84602015	84602016	Gata3_Th2	1.00686265618101	+
chr1	80295328	80295329	Gata3_Th2	1.00686265618101	+
chr1	93945468	93945469	Gata3_Th2	1.00686265618101	+
chr1	62618385	62618386	Gata3_Th2	1.00686265618101	+
chr1	226387334	226387335	Gata3_Th2	1.00686265618101	+
chr1	212878486	212878487	Gata3_Th2	1.00686265618101	+
chr1	144044046	144044047	Gata3_Th2	1.00686265618101	+
chr1	165908748	165908749	Gata3_Th2	1.00686265618101	+
chr1	72391298	72391299	Gata3_Th2	1.00686265618101	+
chr1	232588777	232588778	Gata3_Th2	1.00686265618101	+
chr1	157931867	157931868	Gata3_Th2	1.00686265618101	+
chr1	203419227	203419228	Gata3_Th2	1.00686265618101	+
chr1	57024228	57024229	Gata3_Th2	1.00686265618101	+
chr1	186222202	186222203	Gata3_Th2	1.00686265618101	+
chr10	94145734	94145735	Gata3_Th2	1.00686265618101	+
chr19	33314070	33314071	Gata3_Th2	1.00686265618101	+
chr1	217762170	217762171	Gata3_Th2	1.00686265618101	+
chr1	229155169	229155170	Gata3_Th2	1.00686265618101	+
chr10	110260956	110260957	Gata3_Th2	1.00686265618101	+
chr1	66674997	66674998	Gata3_Th2	1.00686265618101	+
chr1	212891091	212891092	Gata3_Th2	1.00686265618101	+
chr1	82558310	82558311	Gata3_Th2	1.00686265618101	+
chr18	62459309	62459310	Gata3_Th2	1.00686265618101	+
chr10	9670690	9670691	Gata3_Th2	1.00686265618101	+
chr10	94221009	94221010	Gata3_Th2	1.00686265618101	+
chr1	213853524	213853525	Gata3_Th2	1.00686265618101	+
chr1	11233903	11233904	Gata3_Th2	1.00686265618101	+
chr1	74670849	74670850	Gata3_Th2	1.00686265618101	+
chr1	110226955	110226956	Gata3_Th2	1.00686265618101	+
chr18	63855290	63855291	Gata3_Th2	1.00686265618101	+
chr1	37887683	37887684	Gata3_Th2	1.00686265618101	+
chr1	74519503	74519504	Gata3_Th2	1.00686265618101	+
chr1	58913734	58913735	Gata3_Th2	1.00686265618101	+
chr1	13885111	13885112	Gata3_Th2	1.00686265618101	+
chr1	19526017	19526018	Gata3_Th2	1.00686265618101	+
chr1	143881866	143881867	Gata3_Th2	1.00686265618101	+
chr1	110131920	110131921	Gata3_Th2	1.00686265618101	+
chr19	37911205	37911206	Gata3_Th2	1.00686265618101	+
chr1	193375058	193375059	Gata3_Th2	1.00686265618101	+
chr1	146654790	146654791	Gata3_Th2	1.00686265618101	+
chr1	42105705	42105706	Gata3_Th2	1.00686265618101	+
chr1	151814043	151814044	Gata3_Th2	1.00686265618101	+
chr19	9060481	9060482	Gata3_Th2	1.00686265618101	+
chr1	216512294	216512295	Gata3_Th2	1.00686265618101	+
chr10	99140474	99140475	Gata3_Th2	1.00686265618101	+
chr1	192505738	192505739	Gata3_Th2	1.00686265618101	+
chr10	105201371	105201372	Gata3_Th2	1.00686265618101	+
chr10	99004069	99004070	Gata3_Th2	1.00686265618101	+
chr1	169993938	169993939	Gata3_Th2	1.00686265618101	+
chr1	53818152	53818153	Gata3_Th2	1.00686265618101	+
chr1	207570063	207570064	Gata3_Th2	1.00686265618101	+
chr1	11451230	11451231	Gata3_Th2	1.00686265618101	+
chr1	174637914	174637915	Gata3_Th2	1.00686265618101	+
chr1	104790731	104790732	Gata3_Th2	1.00686265618101	+
chr1	239568110	239568111	Gata3_Th2	1.00686265618101	+
chr1	79297061	79297062	Gata3_Th2	1.00686265618101	+
chr1	39373467	39373468	Gata3_Th2	1.00686265618101	+
chr10	114490946	114490947	Gata3_Th2	1.00686265618101	+
chr1	29268613	29268614	Gata3_Th2	1.00686265618101	+
chr1	75863298	75863299	Gata3_Th2	1.00686265618101	+
chr1	75450765	75450766	Gata3_Th2	1.00686265618101	+
chr18	65628277	65628278	Gata3_Th2	1.00686265618101	+
chr18	75097434	75097435	Gata3_Th2	1.00686265618101	+
chr1	78556836	78556837	Gata3_Th2	1.00686265618101	+
chr1	97340906	97340907	Gata3_Th2	1.00686265618101	+
chr10	88794044	88794045	Gata3_Th2	1.00686265618101	+
chr1	196977201	196977202	Gata3_Th2	1.00686265618101	+
chr18	74109512	74109513	Gata3_Th2	1.00686265618101	+
chr10	97352906	97352907	Gata3_Th2	1.00686265618101	+
chr18	53552604	53552605	Gata3_Th2	1.00686265618101	+
chr19	44828788	44828789	Gata3_Th2	1.00686265618101	+
chr1	76632348	76632349	Gata3_Th2	1.00686265618101	+
chr1	228431393	228431394	Gata3_Th2	1.00686265618101	+
chr1	208109220	208109221	Gata3_Th2	1.00686265618101	+
chr1	118969399	118969400	Gata3_Th2	1.00686265618101	+
chr10	95077725	95077726	Gata3_Th2	1.00686265618101	+
chr1	238712675	238712676	Gata3_Th2	1.00686265618101	+
chr1	63109112	63109113	Gata3_Th2	1.00686265618101	+
chr19	38311870	38311871	Gata3_Th2	1.00686265618101	+
chr1	83535869	83535870	Gata3_Th2	1.00686265618101	+
chr1	100131506	100131507	Gata3_Th2	1.00686265618101	+
chr18	73744015	73744016	Gata3_Th2	1.00686265618101	+
chr18	69914025	69914026	Gata3_Th2	1.00686265618101	+
chr1	227191686	227191687	Gata3_Th2	1.00686265618101	+
chr1	193196660	193196661	Gata3_Th2	1.00686265618101	+
chr1	210200056	210200057	Gata3_Th2	1.00686265618101	+
chr1	207799228	207799229	Gata3_Th2	1.00686265618101	+
chr1	50949368	50949369	Gata3_Th2	1.00686265618101	+
chr1	142781052	142781053	Gata3_Th2	1.00686265618101	+
chr1	144329296	144329297	Gata3_Th2	1.00686265618101	+
chr1	150930110	150930111	Gata3_Th2	1.00686265618101	+
chr18	75589677	75589678	Gata3_Th2	1.00686265618101	+
chr10	115644684	115644685	Gata3_Th2	1.00686265618101	+
chr1	75252238	75252239	Gata3_Th2	1.00686265618101	+
chr10	109557503	109557504	Gata3_Th2	1.00686265618101	+
chr1	23346096	23346097	Gata3_Th2	1.00686265618101	+
chr1	114618464	114618465	Gata3_Th2	1.00686265618101	+
chr1	3373561	3373562	Gata3_Th2	1.00686265618101	+
chr18	54914451	54914452	Gata3_Th2	1.00686265618101	+
chr1	142600415	142600416	Gata3_Th2	1.00686265618101	+
chr19	58844335	58844336	Gata3_Th2	1.00686265618101	+
chr1	114961298	114961299	Gata3_Th2	1.00686265618101	+
chr18	64785146	64785147	Gata3_Th2	1.00686265618101	+
chr1	235973334	235973335	Gata3_Th2	1.00686265618101	+
chr1	82309300	82309301	Gata3_Th2	1.00686265618101	+
chr1	121306507	121306508	Gata3_Th2	1.00686265618101	+
chr19	31824452	31824453	Gata3_Th2	1.00686265618101	+
chr1	191487575	191487576	Gata3_Th2	1.00686265618101	+
chr10	106237184	106237185	Gata3_Th2	1.00686265618101	+
chr19	39936813	39936814	Gata3_Th2	1.00686265618101	+
chr1	571792	571793	Gata3_Th2	1.00686265618101	+
chr18	68319994	68319995	Gata3_Th2	1.00686265618101	+
chr10	99341485	99341486	Gata3_Th2	1.00686265618101	+
chr1	165817982	165817983	Gata3_Th2	1.00686265618101	+
chr1	170952319	170952320	Gata3_Th2	1.00686265618101	+
chr18	74794389	74794390	Gata3_Th2	1.00686265618101	+
chr18	58003618	58003619	Gata3_Th2	1.00686265618101	+
chr1	87232937	87232938	Gata3_Th2	1.00686265618101	+
chr1	98166130	98166131	Gata3_Th2	1.00686265618101	+
chr1	106037662	106037663	Gata3_Th2	1.00686265618101	+
chr1	56997579	56997580	Gata3_Th2	1.00686265618101	+
chr1	178120121	178120122	Gata3_Th2	1.00686265618101	+
chr1	77127245	77127246	Gata3_Th2	1.00686265618101	+
chr1	236747488	236747489	Gata3_Th2	1.00686265618101	+
chr1	21831600	21831601	Gata3_Th2	1.00686265618101	+
chr1	173362485	173362486	Gata3_Th2	1.00686265618101	+
chr1	161756954	161756955	Gata3_Th2	1.00686265618101	+
chr1	188054524	188054525	Gata3_Th2	1.00686265618101	+
chr19	48759963	48759964	Gata3_Th2	1.00686265618101	+
chr1	168439886	168439887	Gata3_Th2	1.00686265618101	+
chr1	42574597	42574598	Gata3_Th2	1.00686265618101	+
chr19	20802716	20802717	Gata3_Th2	1.00686265618101	+
chr1	147018232	147018233	Gata3_Th2	1.00686265618101	+
chr1	182713131	182713132	Gata3_Th2	1.00686265618101	+
chr1	184159889	184159890	Gata3_Th2	1.00686265618101	+
chr1	85833112	85833113	Gata3_Th2	1.00686265618101	+
chr1	58467460	58467461	Gata3_Th2	1.00686265618101	+
chr1	193779192	193779193	Gata3_Th2	1.00686265618101	+
chr1	54751837	54751838	Gata3_Th2	1.00686265618101	+
chr1	193546387	193546388	Gata3_Th2	1.00686265618101	+
chr1	152071935	152071936	Gata3_Th2	1.00686265618101	+
chr1	19812698	19812699	Gata3_Th2	1.00686265618101	+
chr1	226300350	226300351	Gata3_Th2	1.00686265618101	+
chr18	63851814	63851815	Gata3_Th2	1.00686265618101	+
chr1	177325602	177325603	Gata3_Th2	1.00686265618101	+
chr1	213327777	213327778	Gata3_Th2	1.00686265618101	+
chr19	28327809	28327810	Gata3_Th2	1.00686265618101	+
chr1	149778219	149778220	Gata3_Th2	1.00686265618101	+
chr1	72839615	72839616	Gata3_Th2	1.00686265618101	+
chr1	118457057	118457058	Gata3_Th2	1.00686265618101	+
chr1	187642861	187642862	Gata3_Th2	1.00686265618101	+
chr1	234962200	234962201	Gata3_Th2	1.00686265618101	+
chr1	10612554	10612555	Gata3_Th2	1.00686265618101	+
chr1	12316069	12316070	Gata3_Th2	1.00686265618101	+
chr10	93620776	93620777	Gata3_Th2	1.00686265618101	+
chr10	9400413	9400414	Gata3_Th2	1.00686265618101	+
chr1	72559955	72559956	Gata3_Th2	1.00686265618101	+
chr1	195988114	195988115	Gata3_Th2	1.00686265618101	+
chr18	54001494	54001495	Gata3_Th2	1.00686265618101	+
chr1	219524481	219524482	Gata3_Th2	1.00686265618101	+
chr18	63243574	63243575	Gata3_Th2	1.00686265618101	+
chr1	102057560	102057561	Gata3_Th2	1.00686265618101	+
chr1	196281790	196281791	Gata3_Th2	1.00686265618101	+
chr10	97588786	97588787	Gata3_Th2	1.00686265618101	+
chr1	188778462	188778463	Gata3_Th2	1.00686265618101	+
chr19	35714262	35714263	Gata3_Th2	1.00686265618101	+
chr1	119868980	119868981	Gata3_Th2	1.00686265618101	+
chr1	66406784	66406785	Gata3_Th2	1.00686265618101	+
chr1	177491409	177491410	Gata3_Th2	1.00686265618101	+
chr19	44328705	44328706	Gata3_Th2	1.00686265618101	+
chr18	64360006	64360007	Gata3_Th2	1.00686265618101	+
chr1	119435553	119435554	Gata3_Th2	1.00686265618101	+
chr1	72610889	72610890	Gata3_Th2	1.00686265618101	+
chr1	150420489	150420490	Gata3_Th2	1.00686265618101	+
chr1	186892105	186892106	Gata3_Th2	1.00686265618101	+
chr10	92660087	92660088	Gata3_Th2	1.00686265618101	+
chr1	29828194	29828195	Gata3_Th2	1.00686265618101	+
chr1	89146503	89146504	Gata3_Th2	1.00686265618101	+
chr1	52864248	52864249	Gata3_Th2	1.00686265618101	+
chr19	30413724	30413725	Gata3_Th2	1.00686265618101	+
chr1	233328638	233328639	Gata3_Th2	1.00686265618101	+
chr1	21647802	21647803	Gata3_Th2	1.00686265618101	+
chr1	231921875	231921876	Gata3_Th2	1.00686265618101	+
chr1	41904229	41904230	Gata3_Th2	1.00686265618101	+
chr1	208335028	208335029	Gata3_Th2	1.00686265618101	+
chr10	109569111	109569112	Gata3_Th2	1.00686265618101	+
chr1	89563328	89563329	Gata3_Th2	1.00686265618101	+
chr1	216305758	216305759	Gata3_Th2	1.00686265618101	+
chr1	228472717	228472718	Gata3_Th2	1.00686265618101	+
chr1	33827884	33827885	Gata3_Th2	1.00686265618101	+
chr1	163157728	163157729	Gata3_Th2	1.00686265618101	+
chr10	109269738	109269739	Gata3_Th2	1.00686265618101	+
chr10	111162753	111162754	Gata3_Th2	1.00686265618101	+
chr1	188513962	188513963	Gata3_Th2	1.00686265618101	+
chr1	70505361	70505362	Gata3_Th2	1.00686265618101	+
chr1	20173944	20173945	Gata3_Th2	1.00686265618101	+
chr10	107405317	107405318	Gata3_Th2	1.00686265618101	+
chr1	220625193	220625194	Gata3_Th2	1.00686265618101	+
chr1	93575544	93575545	Gata3_Th2	1.00686265618101	+
chr1	100266854	100266855	Gata3_Th2	1.00686265618101	+
